112771	12137604	1	1
112772	12137621	1	1
112773	12137638	1	1
112774	12137655	1	1
112775	12137672	1	1
112776	12137689	1	1
112777	12137705	1	1
112778	12137721	1	1
112779	12137737	1	1
112780	12137753	1	1
112781	12137769	1	1
112782	12137785	1	1
112783	12137801	1	1
112784	12137817	1	1
112785	12137833	1	1
112786	12137849	1	1
112787	12137865	1	1
112788	12137881	1	1
112789	12137897	1	1
112790	12137913	1	1
112791	12137930	1	1
112792	12137947	1	1
112793	12137964	1	1
112794	12137981	1	1
112795	12137998	1	1
112796	12138015	2	2
112797	12138041	1	1
112798	12138058	1	1
112799	12138075	1	1
112800	12138090	1	1
112801	12138106	1	1
112802	12138122	1	1
112803	12138138	1	1
112804	12138154	1	1
112805	12138170	1	1
112806	12138186	1	1
112807	12138202	1	1
112808	12138219	1	1
112809	12138236	1	1
112810	12138253	1	1
112811	12138270	1	1
112812	12138287	2	2
112813	12138306	2	2
112814	12138327	2	2
112815	12138348	2	2
112816	12138369	2	2
112817	12138390	2	2
112818	12138411	2	2
112819	12138434	1	1
112820	12138450	3	3
112821	12138478	2	2
112822	12138503	4	4
112823	12138542	4	4
112824	12138581	3	3
112825	12138612	4	4
112826	12138651	4	4
112827	12138690	4	4
112828	12138729	4	4
112829	12138768	4	4
112830	12138807	4	4
112831	12138846	1	1
112832	12138864	1	1
112833	12138882	5	5
112834	12138932	4	4
112835	12138975	4	4
112836	12139018	4	4
112837	12139061	4	4
112838	12139104	4	4
112839	12139147	4	4
112840	12139190	4	4
112841	12139233	4	4
112842	12139276	4	4
112843	12139319	5	5
112844	12139369	5	5
112845	12139419	4	4
112846	12139462	4	4
112847	12139505	4	4
112848	12139548	4	4
112849	12139591	4	4
112850	12139634	4	4
112851	12139677	4	4
112852	12139720	4	4
112853	12139763	4	4
112854	12139806	4	4
112855	12139849	1	1
112856	12139867	1	1
112857	12139885	1	1
112858	12139903	1	1
112859	12139921	1	1
112860	12139939	1	1
112861	12139957	1	1
112862	12139975	1	1
112863	12139993	1	1
112864	12140011	1	1
112865	12140029	1	1
112866	12140047	2	2
112867	12140072	2	2
112868	12140097	2	2
112869	12140122	2	2
112870	12140147	1	1
112871	12140165	1	1
112872	12140183	1	1
112873	12140201	1	1
112874	12140219	1	1
112875	12140237	2	2
112876	12140262	1	1
112877	12140280	1	1
112878	12140298	1	1
112879	12140316	1	1
112880	12140334	1	1
112881	12140349	1	1
112882	12140365	1	1
112883	12140382	1	1
112884	12140399	1	1
112885	12140416	1	1
112886	12140433	1	1
112887	12140450	1	1
112888	12140467	1	1
112889	12140484	1	1
112890	12140501	1	1
112891	12140518	1	1
112892	12140535	1	1
112893	12140552	1	1
112894	12140569	1	1
112895	12140586	1	1
112896	12140603	1	1
112897	12140620	1	1
112898	12140637	2	2
112899	12140662	1	1
112900	12140679	1	1
112901	12140696	1	1
112902	12140713	1	1
112903	12140730	1	1
112904	12140747	1	1
112905	12140764	1	1
112906	12140781	1	1
112907	12140798	1	1
112908	12140815	2	2
112909	12140840	1	1
112910	12140858	1	1
112911	12140876	2	2
112912	12140903	1	1
112913	12140921	2	2
112914	12140946	1	1
112915	12140964	1	1
112916	12140982	1	1
112917	12141000	1	1
112918	12141018	1	1
112919	12141036	1	1
112920	12141054	1	1
112921	12141072	1	1
112922	12141090	1	1
112923	12141108	1	1
112924	12141126	1	1
112925	12141144	1	1
112926	12141162	1	1
112927	12141180	1	1
112928	12141198	1	1
112929	12141216	1	1
112930	12141234	2	2
112931	12141260	1	1
112932	12141278	1	1
112933	12141296	2	2
112934	12141322	1	1
112935	12141340	1	1
112936	12141358	1	1
112937	12141376	1	1
112938	12141394	2	2
112939	12141420	1	1
112940	12141438	1	1
112941	12141456	2	2
112942	12141479	1	1
112943	12141496	1	1
112944	12141514	1	1
112945	12141532	3	3
112946	12141568	3	3
112947	12141604	3	3
112948	12141640	1	1
112949	12141658	1	1
112950	12141676	1	1
112951	12141694	1	1
112952	12141712	1	1
112953	12141730	2	2
112954	12141757	1	1
112955	12141775	1	1
112956	12141793	1	1
112957	12141811	1	1
112958	12141829	1	1
112959	12141847	1	1
112960	12141865	1	1
112961	12141883	1	1
112962	12141901	1	1
112963	12141919	1	1
112964	12141937	1	1
112965	12141955	1	1
112966	12141973	1	1
112967	12141991	1	1
112968	12142007	1	1
112969	12142023	1	1
112970	12142039	1	1
112971	12142055	1	1
112972	12142071	1	1
112973	12142088	1	1
112974	12142105	1	1
112975	12142122	1	1
112976	12142139	1	1
112977	12142156	1	1
112978	12142173	1	1
112979	12142190	1	1
112980	12142207	1	1
112981	12142224	1	1
112982	12142240	1	1
112983	12142256	1	1
112984	12142272	1	1
112985	12142288	4	4
112986	12142328	1	1
112987	12142344	1	1
112988	12142361	1	1
112989	12142378	1	1
112990	12142395	1	1
112991	12142412	1	1
112992	12142429	1	1
112993	12142445	1	1
112994	12142461	1	1
112995	12142477	1	1
112996	12142492	1	1
112997	12142507	1	1
112998	12142523	1	1
112999	12142539	1	1
113000	12142555	1	1
113001	12142571	1	1
113002	12142587	1	1
113003	12142603	1	1
113004	12142619	1	1
113005	12142635	1	1
113006	12142651	1	1
113007	12142667	1	1
113008	12142683	1	1
113009	12142699	2	2
113010	12142722	1	1
113011	12142738	1	1
113012	12142754	1	1
113013	12142770	1	1
113014	12142786	1	1
113015	12142802	1	1
113016	12142818	1	1
113017	12142834	1	1
113018	12142850	1	1
113019	12142866	1	1
113020	12142882	1	1
113021	12142898	1	1
113022	12142914	1	1
113023	12142930	1	1
113024	12142946	1	1
113025	12142962	1	1
113026	12142978	1	1
113027	12142994	1	1
113028	12143010	1	1
113029	12143026	1	1
113030	12143042	1	1
113031	12143058	1	1
113032	12143074	1	1
113033	12143090	1	1
113034	12143106	1	1
113035	12143123	1	1
113036	12143140	1	1
113037	12143157	1	1
113038	12143174	1	1
113039	12143191	1	1
113040	12143208	1	1
113041	12143225	1	1
113042	12143242	1	1
113043	12143259	1	1
113044	12143276	1	1
113045	12143293	1	1
113046	12143310	1	1
113047	12143327	1	1
113048	12143344	1	1
113049	12143361	1	1
113050	12143378	1	1
113051	12143395	1	1
113052	12143412	1	1
113053	12143429	1	1
113054	12143446	1	1
113055	12143463	1	1
113056	12143480	1	1
113057	12143497	1	1
113058	12143514	1	1
113059	12143531	1	1
113060	12143548	1	1
113061	12143565	1	1
113062	12143582	1	1
113063	12143599	1	1
113064	12143616	1	1
113065	12143633	1	1
113066	12143650	1	1
113067	12143667	1	1
113068	12143684	1	1
113069	12143701	1	1
113070	12143718	1	1
113071	12143735	1	1
113072	12143752	1	1
113073	12143769	1	1
113074	12143786	1	1
113075	12143803	1	1
113076	12143820	1	1
113077	12143837	1	1
113078	12143854	1	1
113079	12143871	1	1
113080	12143887	1	1
113081	12143904	1	1
113082	12143921	1	1
113083	12143938	1	1
113084	12143955	1	1
113085	12143972	1	1
113086	12143989	1	1
113087	12144006	1	1
113088	12144023	1	1
113089	12144040	1	1
113090	12144057	1	1
113091	12144074	1	1
113092	12144091	1	1
113093	12144108	1	1
113094	12144125	1	1
113095	12144142	1	1
113096	12144159	1	1
113097	12144176	2	2
113098	12144200	1	1
113099	12144218	1	1
113100	12144236	1	1
113101	12144254	1	1
113102	12144272	1	1
113103	12144290	1	1
113104	12144308	1	1
113105	12144326	1	1
113106	12144344	1	1
113107	12144362	1	1
113108	12144378	1	1
113109	12144395	1	1
113110	12144412	1	1
113111	12144428	1	1
113112	12144443	1	1
113113	12144458	1	1
113114	12144473	1	1
113115	12144490	1	1
113116	12144507	1	1
113117	12144524	3	3
113118	12144553	3	3
113119	12144581	2	2
113120	12144603	2	2
113121	12144626	2	2
113122	12144649	1	1
113123	12144666	2	2
113124	12144689	1	1
113125	12144705	1	1
113126	12144721	1	1
113127	12144737	1	1
113128	12144753	1	1
113129	12144769	1	1
113130	12144785	1	1
113131	12144801	1	1
113132	12144817	1	1
113133	12144833	1	1
113134	12144849	1	1
113135	12144865	1	1
113136	12144881	1	1
113137	12144897	1	1
113138	12144913	1	1
113139	12144929	1	1
113140	12144945	1	1
113141	12144961	1	1
113142	12144977	1	1
113143	12144993	1	1
113144	12145009	1	1
113145	12145025	1	1
113146	12145041	1	1
113147	12145057	1	1
113148	12145073	1	1
113149	12145090	1	1
113150	12145107	1	1
113151	12145124	1	1
113152	12145141	1	1
113153	12145158	1	1
113154	12145175	1	1
113155	12145192	1	1
113156	12145209	1	1
113157	12145226	1	1
113158	12145243	1	1
113159	12145260	1	1
113160	12145277	1	1
113161	12145294	1	1
113162	12145311	1	1
113163	12145328	1	1
113164	12145345	1	1
113165	12145362	1	1
113166	12145379	1	1
113167	12145396	1	1
113168	12145413	1	1
113169	12145430	1	1
113170	12145447	1	1
113171	12145464	1	1
113172	12145481	1	1
113173	12145498	1	1
113174	12145515	1	1
113175	12145532	1	1
113176	12145549	1	1
113177	12145566	1	1
113178	12145583	1	1
113179	12145600	1	1
113180	12145617	2	2
113181	12145643	1	1
113182	12145660	1	1
113183	12145677	1	1
113184	12145694	1	1
113185	12145711	1	1
113186	12145728	1	1
113187	12145744	1	1
113188	12145760	1	1
113189	12145776	1	1
113190	12145792	2	2
113191	12145817	1	1
113192	12145833	1	1
113193	12145849	1	1
113194	12145865	1	1
113195	12145881	1	1
113196	12145897	1	1
113197	12145913	1	1
113198	12145929	1	1
113199	12145945	1	1
113200	12145961	1	1
113201	12145977	1	1
113202	12145993	1	1
113203	12146010	1	1
113204	12146027	1	1
113205	12146044	1	1
113206	12146061	1	1
113207	12146078	1	1
113208	12146095	9	9
113209	12146155	9	9
113210	12146215	9	9
113211	12146284	9	9
113212	12146353	9	9
113213	12146422	9	9
113214	12146491	9	9
113215	12146560	9	9
113216	12146629	9	9
113217	12146698	9	9
113218	12146767	9	9
113219	12146836	9	9
113220	12146905	9	9
113221	12146974	9	9
113222	12147043	9	9
113223	12147112	9	9
113224	12147181	9	9
113225	12147250	9	9
113226	12147319	9	9
113227	12147388	9	9
113228	12147457	10	10
113229	12147534	9	9
113230	12147603	9	9
113231	12147672	9	9
113232	12147741	9	9
113233	12147810	9	9
113234	12147879	9	9
113235	12147948	9	9
113236	12148017	9	9
113237	12148086	9	9
113238	12148155	9	9
113239	12148224	9	9
113240	12148293	9	9
113241	12148362	9	9
113242	12148431	9	9
113243	12148500	9	9
113244	12148569	9	9
113245	12148638	9	9
113246	12148707	9	9
113247	12148776	9	9
113248	12148845	9	9
113249	12148914	1	1
113250	12148930	2	2
113251	12148953	1	1
113252	12148970	1	1
113253	12148987	1	1
113254	12149004	1	1
113255	12149021	1	1
113256	12149037	1	1
113257	12149053	1	1
113258	12149069	1	1
113259	12149085	1	1
113260	12149101	1	1
113261	12149117	1	1
113262	12149133	1	1
113263	12149149	1	1
113264	12149165	1	1
113265	12149181	1	1
113266	12149197	1	1
113267	12149213	1	1
113268	12149229	1	1
113269	12149245	1	1
113270	12149261	1	1
113271	12149277	1	1
113272	12149293	1	1
113273	12149309	1	1
113274	12149325	1	1
113275	12149341	1	1
113276	12149357	1	1
113277	12149374	1	1
113278	12149391	1	1
113279	12149408	1	1
113280	12149425	1	1
113281	12149442	1	1
113282	12149459	1	1
113283	12149476	1	1
113284	12149493	1	1
113285	12149510	1	1
113286	12149527	1	1
113287	12149543	1	1
113288	12149559	1	1
113289	12149575	1	1
113290	12149591	1	1
113291	12149607	1	1
113292	12149623	1	1
113293	12149639	1	1
113294	12149655	1	1
113295	12149671	1	1
113296	12149687	1	1
113297	12149703	1	1
113298	12149720	1	1
113299	12149737	1	1
113300	12149754	1	1
113301	12149771	1	1
113302	12149788	1	1
113303	12149805	1	1
113304	12149822	1	1
113305	12149839	1	1
113306	12149856	1	1
113307	12149873	1	1
113308	12149890	1	1
113309	12149907	1	1
113310	12149924	1	1
113311	12149941	1	1
113312	12149958	1	1
113313	12149975	1	1
113314	12149992	1	1
113315	12150009	1	1
113316	12150026	1	1
113317	12150043	1	1
113318	12150060	1	1
113319	12150077	1	1
113320	12150094	1	1
113321	12150111	1	1
113322	12150128	1	1
113323	12150145	1	1
113324	12150162	1	1
113325	12150179	1	1
113326	12150196	1	1
113327	12150213	1	1
113328	12150230	1	1
113329	12150247	1	1
113330	12150264	1	1
113331	12150281	1	1
113332	12150298	1	1
113333	12150315	1	1
113334	12150332	1	1
113335	12150349	1	1
113336	12150366	1	1
113337	12150383	1	1
113338	12150400	1	1
113339	12150417	1	1
113340	12150434	1	1
113341	12150451	1	1
113342	12150468	1	1
113343	12150485	1	1
113344	12150502	1	1
113345	12150519	1	1
113346	12150536	1	1
113347	12150553	1	1
113348	12150570	1	1
113349	12150587	1	1
113350	12150604	1	1
113351	12150621	1	1
113352	12150638	1	1
113353	12150655	1	1
113354	12150672	1	1
113355	12150689	1	1
113356	12150706	1	1
113357	12150723	1	1
113358	12150740	1	1
113359	12150757	1	1
113360	12150774	1	1
113361	12150791	1	1
113362	12150808	1	1
113363	12150825	1	1
113364	12150842	1	1
113365	12150859	1	1
113366	12150876	1	1
113367	12150893	1	1
113368	12150910	1	1
113369	12150927	1	1
113370	12150944	1	1
113371	12150961	1	1
113372	12150978	1	1
113373	12150995	1	1
113374	12151012	1	1
113375	12151029	1	1
113376	12151046	1	1
113377	12151063	1	1
113378	12151080	1	1
113379	12151097	1	1
113380	12151114	1	1
113381	12151131	1	1
113382	12151148	1	1
113383	12151165	1	1
113384	12151182	1	1
113385	12151199	1	1
113386	12151216	1	1
113387	12151233	1	1
113388	12151250	1	1
113389	12151267	5	5
113390	12151316	1	1
113391	12151333	1	1
113392	12151350	1	1
113393	12151367	1	1
113394	12151384	1	1
113395	12151401	1	1
113396	12151418	1	1
113397	12151435	1	1
113398	12151452	1	1
113399	12151469	1	1
113400	12151487	1	1
113401	12151505	1	1
113402	12151523	1	1
113403	12151541	1	1
113404	12151559	1	1
113405	12151577	1	1
113406	12151595	1	1
113407	12151613	1	1
113408	12151631	1	1
113409	12151649	1	1
113410	12151667	1	1
113411	12151685	1	1
113412	12151703	1	1
113413	12151721	1	1
113414	12151739	1	1
113415	12151757	1	1
113416	12151775	1	1
113417	12151793	1	1
113418	12151811	1	1
113419	12151829	1	1
113420	12151847	1	1
113421	12151865	1	1
113422	12151883	1	1
113423	12151901	1	1
113424	12151919	1	1
113425	12151937	1	1
113426	12151955	1	1
113427	12151973	1	1
113428	12151991	1	1
113429	12152009	1	1
113430	12152027	1	1
113431	12152045	1	1
113432	12152063	1	1
113433	12152081	1	1
113434	12152099	1	1
113435	12152117	1	1
113436	12152135	1	1
113437	12152153	1	1
113438	12152171	1	1
113439	12152189	1	1
113440	12152207	1	1
113441	12152225	1	1
113442	12152243	1	1
113443	12152262	1	1
113444	12152281	1	1
113445	12152300	1	1
113446	12152319	1	1
113447	12152338	1	1
113448	12152357	1	1
113449	12152376	1	1
113450	12152395	1	1
113451	12152414	1	1
113452	12152433	1	1
113453	12152452	1	1
113454	12152471	1	1
113455	12152490	1	1
113456	12152509	1	1
113457	12152528	1	1
113458	12152547	1	1
113459	12152566	1	1
113460	12152585	1	1
113461	12152604	1	1
113462	12152623	2	2
113463	12152646	1	1
113464	12152663	1	1
113465	12152680	1	1
113466	12152697	1	1
113467	12152714	2	2
113468	12152737	1	1
113469	12152754	2	2
113470	12152778	1	1
113471	12152795	1	1
113472	12152812	2	2
113473	12152835	3	3
113474	12152865	1	1
113475	12152882	2	2
113476	12152906	3	3
113477	12152937	2	2
113478	12152961	3	3
113479	12152992	3	3
113480	12153022	1	1
113481	12153039	1	1
113482	12153056	1	1
113483	12153073	4	4
113484	12153110	1	1
113485	12153127	2	2
113486	12153152	1	1
113487	12153169	1	1
113488	12153186	1	1
113489	12153203	1	1
113490	12153220	1	1
113491	12153237	1	1
113492	12153254	1	1
113493	12153271	1	1
113494	12153288	1	1
113495	12153305	1	1
113496	12153322	1	1
113497	12153339	1	1
113498	12153356	1	1
113499	12153373	1	1
113500	12153390	1	1
113501	12153407	1	1
113502	12153424	1	1
113503	12153441	1	1
113504	12153458	1	1
113505	12153475	1	1
113506	12153492	1	1
113507	12153509	1	1
113508	12153526	1	1
113509	12153543	2	2
113510	12153565	1	1
113511	12153582	2	2
113512	12153606	1	1
113513	12153623	1	1
113514	12153638	1	1
113515	12153654	1	1
113516	12153670	1	1
113517	12153686	1	1
113518	12153702	1	1
113519	12153718	1	1
113520	12153734	1	1
113521	12153749	1	1
113522	12153764	1	1
113523	12153780	1	1
113524	12153796	1	1
113525	12153812	1	1
113526	12153828	1	1
113527	12153844	1	1
113528	12153860	1	1
113529	12153876	1	1
113530	12153892	1	1
113531	12153909	1	1
113532	12153926	1	1
113533	12153943	1	1
113534	12153960	1	1
113535	12153977	1	1
113536	12153994	1	1
113537	12154011	1	1
113538	12154028	1	1
113539	12154045	1	1
113540	12154062	1	1
113541	12154079	1	1
113542	12154096	1	1
113543	12154113	1	1
113544	12154130	1	1
113545	12154147	1	1
113546	12154164	1	1
113547	12154181	1	1
113548	12154198	1	1
113549	12154215	1	1
113550	12154232	1	1
113551	12154249	1	1
113552	12154266	1	1
113553	12154283	1	1
113554	12154300	1	1
113555	12154317	1	1
113556	12154334	1	1
113557	12154351	1	1
113558	12154368	1	1
113559	12154385	1	1
113560	12154402	1	1
113561	12154419	1	1
113562	12154436	1	1
113563	12154453	2	2
113564	12154479	1	1
113565	12154497	1	1
113566	12154515	1	1
113567	12154533	1	1
113568	12154551	1	1
113569	12154569	1	1
113570	12154587	1	1
113571	12154605	1	1
113572	12154623	1	1
113573	12154641	1	1
113574	12154659	1	1
113575	12154677	1	1
113576	12154695	1	1
113577	12154713	1	1
113578	12154731	1	1
113579	12154749	1	1
113580	12154767	1	1
113581	12154785	1	1
113582	12154803	1	1
113583	12154821	1	1
113584	12154839	1	1
113585	12154857	1	1
113586	12154875	1	1
113587	12154893	1	1
113588	12154911	1	1
113589	12154929	1	1
113590	12154947	1	1
113591	12154965	1	1
113592	12154983	1	1
113593	12155001	1	1
113594	12155019	1	1
113595	12155037	1	1
113596	12155055	1	1
113597	12155073	1	1
113598	12155090	1	1
113599	12155107	1	1
113600	12155124	1	1
113601	12155141	1	1
113602	12155158	1	1
113603	12155175	1	1
113604	12155193	1	1
113605	12155211	1	1
113606	12155229	1	1
113607	12155247	1	1
113608	12155265	1	1
113609	12155283	1	1
113610	12155301	1	1
113611	12155319	1	1
113612	12155337	1	1
113613	12155355	1	1
113614	12155370	2	2
113615	12155389	2	2
113616	12155410	2	2
113617	12155431	2	2
113618	12155452	2	2
113619	12155475	2	2
113620	12155498	2	2
113621	12155521	2	2
113622	12155544	2	2
113623	12155567	2	2
113624	12155590	2	2
113625	12155613	2	2
113626	12155636	2	2
113627	12155659	2	2
113628	12155682	2	2
113629	12155705	1	1
113630	12155722	1	1
113631	12155739	1	1
113632	12155756	1	1
113633	12155771	3	3
113634	12155801	2	2
113635	12155823	2	2
113636	12155845	1	1
113637	12155862	1	1
113638	12155879	1	1
113639	12155896	1	1
113640	12155913	1	1
113641	12155929	1	1
113642	12155945	1	1
113643	12155961	1	1
113644	12155977	1	1
113645	12155993	1	1
113646	12156009	3	3
113647	12156040	2	2
113648	12156064	2	2
113649	12156089	1	1
113650	12156105	2	2
113651	12156130	1	1
113652	12156147	1	1
113653	12156164	1	1
113654	12156179	1	1
113655	12156196	1	1
113656	12156213	1	1
113657	12156230	1	1
113658	12156247	1	1
113659	12156264	1	1
113660	12156281	1	1
113661	12156299	1	1
113662	12156317	1	1
113663	12156335	1	1
113664	12156353	1	1
113665	12156371	1	1
113666	12156389	1	1
113667	12156407	1	1
113668	12156425	1	1
113669	12156443	1	1
113670	12156461	1	1
113671	12156479	1	1
113672	12156496	1	1
113673	12156513	2	2
113674	12156538	1	1
113675	12156555	1	1
113676	12156572	1	1
113677	12156589	1	1
113678	12156606	1	1
113679	12156621	1	1
113680	12156637	1	1
113681	12156653	1	1
113682	12156669	1	1
113683	12156685	1	1
113684	12156701	1	1
113685	12156717	1	1
113686	12156734	1	1
113687	12156751	1	1
113688	12156768	1	1
113689	12156785	1	1
113690	12156802	1	1
113691	12156819	1	1
113692	12156836	1	1
113693	12156853	1	1
113694	12156870	1	1
113695	12156887	1	1
113696	12156904	1	1
113697	12156921	1	1
113698	12156938	1	1
113699	12156955	1	1
113700	12156972	1	1
113701	12156989	1	1
113702	12157006	1	1
113703	12157021	1	1
113704	12157037	1	1
113705	12157053	1	1
113706	12157069	1	1
113707	12157085	1	1
113708	12157101	1	1
113709	12157117	1	1
113710	12157134	1	1
113711	12157151	1	1
113712	12157168	1	1
113713	12157185	1	1
113714	12157202	1	1
113715	12157219	1	1
113716	12157236	1	1
113717	12157253	1	1
113718	12157270	1	1
113719	12157287	1	1
113720	12157304	1	1
113721	12157321	1	1
113722	12157338	1	1
113723	12157355	1	1
113724	12157372	1	1
113725	12157389	1	1
113726	12157406	1	1
113727	12157423	1	1
113728	12157440	1	1
113729	12157457	1	1
113730	12157474	1	1
113731	12157491	1	1
113732	12157508	1	1
113733	12157525	1	1
113734	12157542	1	1
113735	12157559	1	1
113736	12157576	1	1
113737	12157593	1	1
113738	12157610	1	1
113739	12157627	1	1
113740	12157644	1	1
113741	12157661	1	1
113742	12157678	1	1
113743	12157695	1	1
113744	12157712	1	1
113745	12157729	1	1
113746	12157746	1	1
113747	12157763	1	1
113748	12157780	1	1
