9900	4	785016	1
9901	2	785045	1
9902	1	785066	1
9903	2	785080	1
9904	19	785101	1
9905	1	785221	1
9906	2	785235	1
9907	1	785253	1
9908	2	785267	2
9909	2	785287	1
9910	1	785308	1
9911	2	785322	1
9912	1	785343	1
9913	7	785357	1
9914	1	785395	1
9915	2	785409	1
9916	2	785430	1
9917	26	785451	1
9918	2	785574	1
9919	6	785592	2
9920	2	785631	1
9921	1	785649	1
9922	2	785663	1
9923	5	785681	1
9924	1	785720	1
9925	1	785734	1
9926	1	785748	1
9927	1	785762	1
9928	1	785776	1
9929	1	785790	1
9930	7	785804	1
9931	4	785856	1
9932	5	785884	1
9933	5	785919	1
9934	2	785954	1
9935	3	785975	1
9936	1	786002	1
9937	1	786016	1
9938	1	786030	1
9939	1	786044	1
9940	1	786058	1
9941	5	786072	1
9942	2	786110	1
9943	5	786130	2
9944	2	786167	1
9945	1	786185	1
9946	17	786199	1
9947	3	786277	1
9948	1	786305	1
9949	2	786319	1
9950	1	786337	1
9951	2	786351	1
9952	3	786369	1
9953	1	786394	1
9954	2	786408	1
9955	1	786426	1
9956	2	786440	1
9957	4	786461	2
9958	2	786495	1
9959	1	786513	1
9960	1	786527	1
9961	1	786541	1
9962	1	786555	1
9963	2	786569	1
9964	2	786587	1
9965	1	786605	1
9966	1	786619	1
9967	2	786633	1
9968	1	786654	1
9969	3	786668	1
9970	1	786690	1
9971	3	786704	1
9972	1	786729	1
9973	1	786743	1
9974	2	786757	1
9975	1	786778	1
9976	1	786792	1
9977	1	786806	1
9978	1	786820	1
9979	2	786834	1
9980	5	786852	1
9981	2	786885	1
9982	1	786903	1
9983	1	786917	1
9984	1	786931	1
9985	1	786945	1
9986	3	786959	1
9987	1	786981	1
9988	1	786995	1
9989	1	787009	1
9990	2	787023	1
9991	1	787042	1
9992	1	787056	1
9993	1	787070	1
9994	1	787084	1
9995	1	787098	1
9996	1	787112	1
9997	1	787126	1
9998	1	787140	1
9999	3	787154	1
10000	5	787176	1
10001	2	787207	1
10002	2	787226	1
10003	3	787245	1
10004	1	787271	1
10005	4	787286	1
10006	1	787313	1
10007	1	787328	1
10008	1	787343	1
10009	1	787358	1
10010	3	787373	1
10011	16	787396	1
10012	2	787473	2
10013	1	787495	1
10014	1	787510	1
10015	1	787525	1
10016	1	787540	1
10017	1	787555	1
10018	1	787570	1
10019	1	787585	1
10020	2	787600	1
10021	1	787621	1
10022	2	787636	1
10023	2	787658	1
10024	1	787678	1
10025	1	787693	1
10026	1	787708	1
10027	2	787723	1
10028	6	787744	1
10029	4	787780	1
10030	3	787811	1
10031	8	787834	1
10032	1	787880	1
10033	1	787895	1
10034	1	787910	1
10035	1	787925	1
10036	1	787940	1
10037	1	787955	1
10038	1	787970	1
10039	3	787985	1
10040	6	788014	1
10041	1	788061	1
10042	1	788076	1
10043	1	788091	1
10044	2	788106	1
10045	1	788125	1
10046	1	788140	1
10047	5	788155	1
10048	1	788196	1
10049	1	788211	1
10050	1	788226	1
10051	1	788241	1
10052	2	788256	1
10053	1	788275	1
10054	1	788290	1
10055	2	788305	1
10056	2	788324	1
10057	2	788343	1
10058	1	788362	1
10059	3	788377	1
10060	3	788400	1
10061	1	788423	1
10062	1	788438	1
10063	1	788453	1
10064	2	788468	2
10065	1	788490	1
10066	2	788505	1
10067	2	788524	1
10068	2	788543	1
10069	1	788562	1
10070	1	788577	1
10071	31	788592	1
10072	1	788727	1
10073	1	788742	1
10074	1	788757	1
10075	2	788772	1
10076	1	788791	1
10077	1	788806	1
10078	1	788821	1
10079	1	788836	1
10080	1	788851	1
10081	1	788866	1
10082	1	788881	1
10083	1	788896	1
10084	1	788911	1
10085	1	788926	1
10086	3	788941	1
10087	2	788964	1
10088	1	788983	1
10089	3	788998	1
10090	1	789026	1
10091	1	789041	1
10092	1	789056	1
10093	2	789071	1
10094	4	789092	1
10095	1	789119	1
10096	1	789134	1
10097	1	789149	1
10098	2	789164	1
10099	2	789183	1
10100	3	789202	1
10101	1	789225	1
10102	1	789240	1
10103	1	789255	1
10104	1	789270	1
10105	1	789285	1
10106	6	789300	1
10107	1	789335	1
10108	1	789350	1
10109	3	789365	1
10110	3	789388	1
10111	3	789411	1
10112	2	789434	1
10113	3	789453	1
10114	1	789476	1
10115	2	789491	1
10116	1	789510	1
10117	1	789525	1
10118	1	789540	1
10119	2	789555	1
10120	1	789574	1
10121	1	789589	1
10122	1	789604	1
10123	1	789619	1
10124	2	789634	1
10125	2	789653	1
10126	2	789672	1
10127	1	789691	1
10128	1	789706	1
10129	1	789721	1
10130	1	789736	1
10131	1	789751	1
10132	2	789766	2
10133	8	789788	1
10134	4	789833	1
10135	1	789860	1
10136	1	789875	1
10137	1	789890	1
10138	1	789905	1
10139	1	789920	1
10140	1	789935	1
10141	2	789950	1
10142	3	789970	1
10143	1	789997	1
10144	1	790012	1
10145	1	790027	1
10146	2	790042	1
10147	2	790061	1
10148	1	790080	1
10149	7	790095	1
10150	14	790134	1
10151	1	790207	1
10152	2	790222	1
10153	1	790244	1
10154	1	790259	1
10155	2	790274	1
10156	1	790296	1
10157	1	790311	1
10158	1	790326	1
10159	2	790341	1
10160	4	790360	1
10161	1	790387	1
10162	1	790402	1
10163	2	790417	1
10164	2	790438	1
10165	3	790457	1
10166	1	790480	1
10167	1	790495	1
10168	1	790510	1
10169	1	790525	1
10170	1	790540	1
10171	2	790555	1
10172	1	790574	1
10173	1	790589	1
10174	1	790604	1
10175	2	790619	1
10176	1	790639	1
10177	1	790654	1
10178	1	790669	1
10179	1	790684	1
10180	1	790699	1
10181	1	790714	1
10182	2	790729	1
10183	2	790748	1
10184	1	790767	1
10185	2	790782	1
10186	1	790801	1
10187	1	790816	1
10188	3	790831	1
10189	1	790859	1
10190	2	790874	1
10191	2	790893	1
10192	1	790912	1
10193	1	790927	1
10194	1	790942	1
10195	1	790957	1
10196	1	790972	1
10197	1	790987	1
10198	1	791002	1
10199	1	791017	1
10200	1	791032	1
10201	1	791047	1
10202	1	791062	1
10203	1	791077	1
10204	1	791092	1
10205	1	791107	1
10206	1	791122	1
10207	1	791137	1
10208	2	791152	1
10209	1	791172	1
10210	1	791187	1
10211	2	791202	2
10212	5	791222	1
10213	1	791254	1
10214	1	791269	1
10215	1	791284	1
10216	2	791299	1
10217	1	791318	1
10218	1	791333	1
10219	1	791348	1
10220	1	791363	1
10221	4	791378	1
10222	5	791405	1
10223	5	791436	1
10224	1	791467	1
10225	1	791482	1
10226	1	791497	1
10227	1	791512	1
10228	2	791527	1
10229	2	791546	1
10230	3	791565	1
10231	3	791589	1
10232	3	791613	1
10233	1	791637	1
10234	3	791652	1
10235	1	791676	1
10236	1	791691	1
10237	1	791706	1
10238	1	791721	1
10239	12	791736	6
10240	13	791806	6
10241	1	791886	1
10242	2	791900	1
10243	1	791919	1
10244	8	791933	6
10245	28	791984	6
10246	12	792122	6
10247	8	792195	6
10248	102	792251	6
10249	18	792691	6
10250	4	792801	4
10251	6	792832	6
10252	3	792876	3
10253	6	792901	6
10254	6	792945	6
10255	7	792989	7
10256	12	793041	6
10257	2	793110	2
10258	2	793130	2
10259	6	793150	6
10260	2	793193	2
10261	4	793213	4
10262	1	793246	1
10263	3	793260	2
10264	2	793286	2
10265	6	793306	6
10266	6	793351	6
10267	3	793396	3
10268	11	793422	7
10269	7	793489	6
10270	1	793540	1
10271	3	793554	3
10272	5	793581	5
10273	10	793619	5
10274	2	793678	2
10275	4	793698	3
10276	4	793731	4
10277	3	793764	3
10278	3	793790	3
10279	2	793816	2
10280	2	793836	2
10281	2	793857	2
10282	3	793874	2
10283	2	793897	2
10284	2	793914	2
10285	1	793932	1
10286	1	793945	1
10287	1	793958	1
10288	1	793971	1
10289	1	793984	1
10290	1	793997	1
10291	1	794010	1
10292	1	794023	1
10293	1	794036	1
10294	4	794049	4
10295	1	794082	1
10296	4	794096	2
10297	2	794126	1
10298	3	794145	3
10299	3	794172	3
10300	1	794199	1
10301	1	794213	1
10302	2	794227	2
10303	3	794247	2
10304	1	794273	1
10305	1	794287	1
10306	2	794301	2
10307	1	794321	1
10308	1	794333	1
10309	1	794345	1
10310	1	794358	1
10311	1	794371	1
10312	1	794384	1
10313	1	794397	1
10314	1	794410	1
10315	1	794423	1
10316	1	794436	1
10317	1	794449	1
10318	1	794462	1
10319	1	794475	1
10320	3	794488	3
10321	1	794513	1
10322	1	794526	1
10323	1	794539	1
10324	2	794553	2
10325	1	794574	1
10326	1	794588	1
10327	1	794602	1
10328	1	794616	1
10329	1	794630	1
10330	1	794644	1
10331	3	794658	2
10332	1	794684	1
10333	4	794698	3
10334	1	794730	1
10335	1	794744	1
10336	1	794758	1
10337	1	794772	1
10338	1	794786	1
10339	60	794800	1
10340	1	795068	1
10341	1	795080	1
10342	2	795093	1
10343	4	795112	1
10344	7	795143	1
10345	2	795189	1
10346	2	795208	1
10347	1	795227	1
10348	1	795240	1
10349	1	795253	1
10350	1	795266	1
10351	1	795279	1
10352	1	795292	1
10353	1	795305	1
10354	1	795318	1
10355	1	795332	1
10356	1	795346	1
10357	1	795360	1
10358	1	795374	1
10359	1	795388	1
10360	1	795402	1
10361	2	795416	1
10362	1	795434	1
10363	3	795448	1
10364	3	795473	1
10365	1	795498	1
10366	1	795512	1
10367	1	795526	1
10368	1	795540	1
10369	1	795554	1
10370	1	795568	1
10371	1	795582	1
10372	5	795596	1
10373	2	795632	1
10374	3	795650	1
10375	1	795674	1
10376	2	795688	1
10377	1	795708	1
10378	2	795722	1
10379	1	795742	1
10380	2	795756	1
10381	1	795776	1
10382	1	795790	1
10383	1	795804	1
10384	1	795818	1
10385	1	795832	1
10386	1	795846	1
10387	8	795860	1
10388	1	795906	1
10389	1	795920	1
10390	1	795934	1
10391	1	795948	1
10392	1	795962	1
10393	1	795976	1
10394	1	795990	1
10395	1	796004	1
10396	1	796018	1
10397	3	796032	2
10398	1	796057	1
10399	1	796071	1
10400	1	796085	1
10401	2	796099	1
10402	1	796119	1
10403	1	796133	1
10404	3	796147	1
10405	2	796173	1
10406	1	796193	1
10407	1	796207	1
10408	1	796221	1
10409	1	796235	1
10410	2	796249	1
10411	1	796269	1
10412	1	796283	1
10413	1	796297	1
10414	1	796311	1
10415	1	796325	1
10416	1	796339	1
10417	1	796353	1
10418	2	796367	1
10419	1	796387	1
10420	3	796401	1
10421	1	796427	1
10422	1	796441	1
10423	2	796455	1
10424	1	796474	1
10425	1	796488	1
10426	1	796502	1
10427	1	796516	1
10428	2	796530	1
10429	1	796548	1
10430	1	796562	1
10431	2	796576	1
10432	1	796594	1
10433	1	796608	1
10434	1	796622	1
10435	1	796636	1
10436	2	796650	1
10437	1	796668	1
10438	2	796682	1
10439	1	796700	1
10440	1	796714	1
10441	2	796728	1
10442	1	796748	1
10443	1	796762	1
10444	3	796776	1
10445	1	796802	1
10446	2	796816	1
10447	2	796836	1
10448	2	796856	1
10449	2	796876	1
10450	3	796896	1
10451	1	796920	1
10452	2	796934	1
10453	3	796954	1
10454	1	796979	1
10455	1	796993	1
10456	2	797007	1
10457	1	797027	1
10458	1	797041	1
10459	2	797055	1
10460	2	797075	1
10461	2	797095	1
10462	3	797115	1
10463	2	797139	1
10464	1	797159	1
10465	2	797173	1
10466	1	797193	1
10467	1	797207	1
10468	2	797221	1
10469	3	797241	1
10470	3	797267	1
10471	2	797291	1
10472	1	797311	1
10473	1	797325	1
10474	2	797339	1
10475	4	797359	1
10476	2	797387	1
10477	1	797407	1
10478	2	797421	1
10479	2	797441	1
10480	2	797461	1
10481	1	797481	1
10482	1	797495	1
10483	1	797509	1
10484	1	797523	1
10485	1	797537	1
10486	1	797551	1
10487	4	797565	1
10488	1	797595	1
10489	1	797609	1
10490	1	797623	1
10491	1	797637	1
10492	3	797651	3
10493	1	797677	1
10494	1	797691	1
10495	1	797705	1
10496	1	797719	1
10497	1	797733	1
10498	1	797747	1
10499	1	797761	1
10500	1	797775	1
10501	1	797789	1
10502	1	797803	1
10503	1	797817	1
10504	1	797831	1
10505	1	797845	1
10506	1	797859	1
10507	4	797873	1
10508	1	797903	1
10509	1	797917	1
10510	1	797931	1
10511	1	797945	1
10512	1	797959	1
10513	2	797973	1
10514	1	797993	1
10515	1	798007	1
10516	1	798021	1
10517	1	798035	1
10518	1	798049	1
10519	1	798063	1
10520	1	798077	1
10521	1	798091	1
10522	1	798105	1
10523	1	798119	1
10524	1	798133	1
10525	1	798147	1
10526	1	798161	1
10527	2	798175	1
10528	1	798195	1
10529	2	798209	1
10530	1	798228	1
10531	1	798242	1
10532	1	798256	1
10533	1	798270	1
10534	2	798284	1
10535	1	798303	1
10536	1	798317	1
10537	1	798331	1
10538	1	798345	1
10539	1	798359	1
10540	1	798373	1
10541	1	798387	1
10542	1	798401	1
10543	1	798415	1
10544	1	798429	1
10545	1	798443	1
10546	1	798457	1
10547	2	798471	1
10548	1	798490	1
10549	1	798504	1
10550	1	798518	1
10551	1	798532	1
10552	1	798546	1
10553	1	798560	1
10554	1	798574	1
10555	1	798588	1
10556	2	798602	2
10557	1	798622	1
10558	1	798636	1
10559	1	798650	1
10560	2	798664	1
10561	1	798683	1
10562	1	798697	1
10563	1	798711	1
10564	1	798725	1
10565	1	798739	1
10566	1	798754	1
10567	1	798769	1
10568	1	798784	1
10569	1	798799	1
10570	1	798814	1
10571	1	798829	1
10572	1	798844	1
10573	2	798859	1
10574	2	798878	1
10575	1	798896	1
10576	1	798910	1
10577	2	798924	2
10578	1	798944	1
10579	2	798958	1
10580	4	798977	3
10581	3	799009	3
10582	2	799035	2
10583	3	799055	3
10584	1	799081	1
10585	1	799095	1
10586	3	799109	2
10587	1	799136	1
10588	1	799150	1
10589	2	799164	2
10590	1	799184	1
10591	1	799197	1
10592	1	799210	1
10593	1	799223	1
10594	2	799236	2
10595	1	799256	1
10596	5	799270	1
10597	2	799303	1
10598	1	799322	1
10599	2	799335	1
10600	2	799354	1
10601	1	799373	1
10602	1	799386	1
10603	1	799399	1
10604	1	799412	1
10605	2	799425	1
10606	2	799444	1
10607	2	799463	1
10608	2	799482	1
10609	1	799501	1
10610	1	799514	1
10611	4	799527	1
10612	1	799555	1
10613	1	799568	1
10614	1	799581	1
10615	3	799594	1
10616	2	799619	1
10617	1	799639	1
10618	1	799653	1
10619	1	799667	1
10620	1	799681	1
10621	1	799695	1
10622	1	799709	1
10623	3	799723	1
10624	1	799747	1
10625	1	799761	1
10626	1	799775	1
10627	1	799789	1
10628	1	799803	1
10629	1	799817	1
10630	5	799831	1
10631	1	799863	1
10632	1	799877	1
10633	1	799891	1
10634	1	799905	1
10635	1	799919	1
10636	1	799933	1
10637	1	799947	1
10638	1	799961	1
10639	1	799975	1
10640	1	799989	1
10641	1	800003	1
10642	1	800017	1
10643	1	800031	1
10644	1	800045	1
10645	1	800059	1
10646	1	800073	1
10647	1	800087	1
10648	1	800101	1
10649	1	800115	1
10650	1	800129	1
10651	3	800143	2
10652	1	800167	1
10653	1	800181	1
10654	1	800195	1
10655	1	800209	1
10656	2	800223	2
10657	1	800244	1
10658	1	800258	1
10659	1	800272	1
10660	1	800286	1
10661	1	800300	1
10662	1	800314	1
10663	1	800328	1
10664	1	800342	1
10665	1	800356	1
10666	1	800370	1
10667	1	800384	1
10668	1	800398	1
10669	1	800412	1
10670	1	800426	1
10671	1	800440	1
10672	1	800454	1
10673	1	800468	1
10674	1	800482	1
10675	1	800496	1
10676	1	800510	1
10677	1	800524	1
10678	1	800538	1
10679	1	800552	1
10680	2	800566	1
10681	1	800584	1
10682	1	800597	1
10683	1	800610	1
10684	1	800623	1
10685	1	800636	1
10686	3	800649	1
10687	3	800674	2
10688	2	800698	1
10689	2	800716	1
10690	1	800736	1
10691	1	800750	1
10692	3	800764	1
10693	1	800790	1
10694	1	800804	1
10695	1	800818	1
10696	3	800832	3
10697	1	800859	1
10698	1	800873	1
10699	1	800887	1
10700	1	800901	1
10701	1	800915	1
10702	1	800929	1
10703	1	800943	1
10704	2	800957	2
10705	2	800976	1
10706	2	800995	1
10707	1	801014	1
10708	1	801028	1
10709	1	801042	1
10710	1	801056	1
10711	1	801070	1
10712	1	801084	1
10713	1	801098	1
10714	1	801111	1
10715	1	801123	1
10716	1	801136	1
10717	1	801149	1
10718	2	801162	1
10719	1	801181	1
10720	1	801194	1
10721	1	801208	1
10722	1	801222	1
10723	1	801236	1
10724	3	801250	2
10725	1	801276	1
10726	1	801290	1
10727	1	801304	1
10728	2	801318	1
10729	1	801337	1
10730	1	801351	1
10731	1	801365	1
10732	1	801379	1
10733	1	801393	1
10734	1	801407	1
10735	1	801421	1
10736	1	801435	1
10737	1	801449	1
10738	1	801463	1
10739	2	801477	1
10740	1	801495	1
10741	1	801509	1
10742	1	801523	1
10743	1	801537	1
10744	1	801551	1
10745	1	801565	1
10746	2	801579	1
10747	1	801597	1
10748	1	801611	1
10749	1	801625	1
10750	1	801639	1
10751	1	801653	1
10752	1	801667	1
10753	1	801681	1
10754	1	801695	1
10755	1	801709	1
10756	1	801723	1
10757	1	801737	1
10758	1	801751	1
10759	1	801765	1
10760	1	801779	1
10761	1	801793	1
10762	1	801807	1
10763	1	801821	1
10764	1	801835	1
10765	1	801849	1
10766	1	801863	1
10767	1	801877	1
10768	1	801891	1
10769	1	801905	1
10770	1	801919	1
10771	1	801933	1
10772	1	801947	1
10773	1	801961	1
10774	1	801975	1
10775	1	801989	1
10776	1	802003	1
10777	1	802017	1
10778	1	802031	1
10779	1	802045	1
10780	1	802059	1
10781	1	802073	1
10782	1	802087	1
10783	20	802101	1
10784	6	802200	1
10785	3	802238	1
10786	1	802263	1
10787	5	802276	1
10788	1	802311	1
10789	1	802324	1
10790	1	802337	1
10791	1	802350	1
10792	1	802363	1
10793	1	802376	1
10794	1	802389	1
10795	1	802402	1
10796	3	802415	1
10797	1	802439	1
10798	1	802452	1
10799	1	802465	1
10800	3	802478	1
10801	1	802501	1
10802	2	802514	1
10803	2	802534	1
10804	2	802554	1
10805	2	802574	1
10806	3	802594	1
10807	2	802618	1
10808	2	802637	1
10809	1	802656	1
10810	2	802670	2
10811	1	802690	1
10812	2	802704	1
10813	2	802723	1
10814	1	802741	1
10815	1	802755	1
10816	1	802769	1
10817	1	802783	1
10818	1	802797	1
10819	1	802811	1
10820	1	802825	1
10821	2	802839	1
10822	1	802857	1
10823	2	802871	1
10824	1	802889	1
10825	1	802902	1
10826	2	802915	1
10827	2	802934	1
10828	1	802953	1
10829	1	802966	1
10830	1	802979	1
10831	1	802992	1
10832	1	803005	1
10833	1	803018	1
10834	1	803031	1
10835	1	803044	1
10836	1	803057	1
10837	1	803070	1
10838	1	803083	1
10839	1	803096	1
10840	1	803109	1
10841	1	803122	1
10842	1	803135	1
10843	2	803148	1
10844	2	803166	1
10845	1	803184	1
10846	1	803197	1
10847	1	803210	1
10848	1	803224	1
10849	1	803238	1
10850	1	803252	1
10851	1	803266	1
10852	1	803280	1
10853	1	803294	1
10854	1	803308	1
10855	1	803322	1
10856	1	803336	1
10857	1	803350	1
10858	1	803364	1
10859	1	803378	1
10860	1	803392	1
10861	1	803406	1
10862	1	803420	1
10863	1	803434	1
10864	1	803448	1
10865	1	803462	1
10866	1	803476	1
10867	1	803490	1
10868	1	803504	1
10869	1	803518	1
10870	1	803532	1
10871	1	803546	1
10872	1	803560	1
10873	1	803574	1
10874	1	803588	1
10875	1	803602	1
10876	1	803616	1
10877	1	803630	1
10878	1	803644	1
10879	1	803658	1
10880	1	803672	1
10881	1	803686	1
10882	1	803700	1
10883	1	803714	1
10884	1	803728	1
10885	1	803742	1
10886	1	803756	1
10887	1	803770	1
10888	3	803784	1
10889	2	803807	1
10890	3	803826	1
10891	1	803850	1
10892	1	803863	1
10893	2	803876	1
10894	1	803895	1
10895	1	803909	1
10896	2	803923	1
10897	1	803943	1
10898	3	803957	1
10899	1	803981	1
10900	1	803995	1
10901	1	804009	1
10902	1	804023	1
10903	1	804037	1
10904	1	804051	1
10905	1	804065	1
10906	1	804079	1
10907	1	804093	1
10908	1	804107	1
10909	2	804121	1
10910	2	804140	1
10911	1	804158	1
10912	1	804172	1
10913	1	804186	1
10914	1	804200	1
10915	2	804214	1
10916	1	804233	1
10917	1	804247	1
10918	1	804261	1
10919	1	804275	1
10920	1	804289	1
10921	1	804303	1
10922	2	804317	1
10923	1	804336	1
10924	1	804350	1
10925	1	804364	1
10926	1	804378	1
10927	1	804392	1
10928	1	804406	1
10929	1	804420	1
10930	2	804433	1
10931	2	804452	1
10932	2	804471	2
10933	1	804490	1
10934	2	804504	1
10935	1	804523	1
10936	1	804537	1
10937	1	804551	1
10938	1	804565	1
10939	1	804579	1
10940	1	804593	1
10941	1	804607	1
10942	1	804621	1
10943	1	804635	1
10944	1	804649	1
10945	1	804663	1
10946	2	804676	1
10947	1	804695	1
10948	1	804708	1
10949	2	804721	1
10950	2	804740	1
10951	2	804759	1
10952	1	804778	1
10953	1	804792	1
10954	1	804806	1
10955	1	804820	1
10956	2	804834	1
10957	1	804854	1
10958	1	804868	1
10959	1	804882	1
10960	2	804896	1
10961	1	804916	1
10962	1	804930	1
10963	1	804944	1
10964	2	804958	1
10965	1	804978	1
10966	2	804992	1
10967	1	805011	1
10968	1	805025	1
10969	1	805039	1
10970	1	805053	1
10971	1	805067	1
10972	2	805081	1
10973	2	805100	1
10974	1	805119	1
10975	1	805133	1
10976	1	805147	1
10977	1	805161	1
10978	1	805175	1
10979	1	805189	1
10980	1	805203	1
10981	1	805217	1
10982	1	805231	1
10983	1	805245	1
10984	1	805259	1
10985	2	805273	1
10986	1	805291	1
10987	1	805305	1
10988	1	805319	1
10989	1	805333	1
10990	1	805347	1
10991	1	805361	1
10992	1	805375	1
10993	1	805389	1
10994	1	805403	1
10995	1	805417	1
10996	1	805431	1
10997	1	805445	1
10998	1	805459	1
10999	1	805473	1
11000	1	805487	1
11001	1	805501	1
11002	1	805515	1
11003	1	805529	1
11004	1	805543	1
11005	1	805557	1
11006	1	805571	1
11007	1	805585	1
11008	1	805599	1
11009	1	805613	1
11010	1	805627	1
11011	1	805641	1
11012	1	805655	1
11013	1	805669	1
11014	1	805683	1
11015	1	805697	1
11016	1	805711	1
11017	1	805725	1
11018	1	805739	1
11019	1	805753	1
11020	1	805767	1
11021	1	805781	1
11022	1	805795	1
11023	1	805809	1
11024	1	805823	1
11025	2	805837	1
11026	1	805855	1
11027	1	805868	1
11028	1	805881	1
11029	1	805894	1
11030	1	805907	1
11031	1	805920	1
11032	2	805933	1
11033	2	805952	1
11034	2	805971	1
11035	1	805990	1
11036	1	806003	1
11037	1	806016	1
11038	1	806029	1
11039	1	806043	1
11040	1	806057	1
11041	1	806071	1
11042	1	806085	1
11043	1	806099	1
11044	1	806113	1
11045	1	806127	1
11046	1	806141	1
11047	1	806155	1
11048	1	806169	1
11049	1	806183	1
11050	1	806197	1
11051	1	806211	1
11052	1	806225	1
11053	1	806239	1
11054	1	806253	1
11055	1	806267	1
11056	1	806281	1
11057	1	806295	1
11058	1	806309	1
11059	1	806323	1
11060	1	806337	1
11061	1	806351	1
11062	1	806365	1
11063	1	806379	1
11064	1	806393	1
11065	1	806407	1
11066	1	806421	1
11067	1	806435	1
11068	1	806449	1
11069	1	806463	1
11070	1	806477	1
11071	1	806491	1
11072	1	806505	1
11073	1	806519	1
11074	1	806533	1
11075	1	806547	1
11076	1	806561	1
11077	1	806575	1
11078	1	806589	1
11079	1	806603	1
11080	1	806617	1
11081	1	806631	1
11082	1	806645	1
11083	1	806659	1
11084	1	806673	1
11085	1	806687	1
