108907	15073354	1	1
108908	15073372	1	1
108909	15073390	1	1
108910	15073408	1	1
108911	15073426	1	1
108912	15073444	1	1
108913	15073462	1	1
108914	15073480	1	1
108915	15073498	1	1
108916	15073516	1	1
108917	15073534	1	1
108918	15073552	1	1
108919	15073570	1	1
108920	15073588	1	1
108921	15073606	1	1
108922	15073624	1	1
108923	15073642	1	1
108924	15073660	1	1
108925	15073678	1	1
108926	15073696	1	1
108927	15073714	1	1
108928	15073732	1	1
108929	15073750	1	1
108930	15073768	1	1
108931	15073786	1	1
108932	15073804	1	1
108933	15073822	1	1
108934	15073840	1	1
108935	15073858	1	1
108936	15073876	1	1
108937	15073894	1	1
108938	15073912	1	1
108939	15073930	1	1
108940	15073948	1	1
108941	15073966	1	1
108942	15073984	1	1
108943	15074002	1	1
108944	15074020	1	1
108945	15074038	1	1
108946	15074056	1	1
108947	15074074	1	1
108948	15074092	1	1
108949	15074110	1	1
108950	15074128	1	1
108951	15074146	1	1
108952	15074164	1	1
108953	15074182	1	1
108954	15074200	1	1
108955	15074218	1	1
108956	15074236	1	1
108957	15074254	1	1
108958	15074272	1	1
108959	15074290	1	1
108960	15074308	1	1
108961	15074326	1	1
108962	15074344	1	1
108963	15074362	1	1
108964	15074380	1	1
108965	15074398	1	1
108966	15074416	1	1
108967	15074434	1	1
108968	15074452	1	1
108969	15074470	1	1
108970	15074488	1	1
108971	15074506	1	1
108972	15074524	1	1
108973	15074542	1	1
108974	15074560	1	1
108975	15074578	1	1
108976	15074596	1	1
108977	15074614	1	1
108978	15074632	1	1
108979	15074650	1	1
108980	15074668	1	1
108981	15074686	1	1
108982	15074704	1	1
108983	15074722	1	1
108984	15074740	1	1
108985	15074758	1	1
108986	15074776	1	1
108987	15074794	1	1
108988	15074812	1	1
108989	15074830	1	1
108990	15074848	1	1
108991	15074866	1	1
108992	15074884	1	1
108993	15074902	1	1
108994	15074920	1	1
108995	15074938	1	1
108996	15074956	1	1
108997	15074974	1	1
108998	15074992	1	1
108999	15075010	1	1
109000	15075028	1	1
109001	15075046	1	1
109002	15075064	1	1
109003	15075082	1	1
109004	15075100	1	1
109005	15075118	1	1
109006	15075136	1	1
109007	15075154	1	1
109008	15075172	1	1
109009	15075190	1	1
109010	15075208	1	1
109011	15075226	1	1
109012	15075244	1	1
109013	15075262	1	1
109014	15075280	1	1
109015	15075298	1	1
109016	15075316	1	1
109017	15075334	1	1
109018	15075352	1	1
109019	15075370	1	1
109020	15075388	1	1
109021	15075406	1	1
109022	15075424	1	1
109023	15075442	1	1
109024	15075460	1	1
109025	15075478	2	2
109026	15075503	1	1
109027	15075521	1	1
109028	15075539	1	1
109029	15075557	1	1
109030	15075575	1	1
109031	15075593	1	1
109032	15075611	1	1
109033	15075629	1	1
109034	15075647	1	1
109035	15075665	1	1
109036	15075683	1	1
109037	15075701	1	1
109038	15075719	1	1
109039	15075737	1	1
109040	15075755	1	1
109041	15075773	1	1
109042	15075791	1	1
109043	15075809	1	1
109044	15075827	1	1
109045	15075845	1	1
109046	15075863	1	1
109047	15075881	1	1
109048	15075899	1	1
109049	15075917	1	1
109050	15075935	1	1
109051	15075953	1	1
109052	15075971	1	1
109053	15075989	1	1
109054	15076007	1	1
109055	15076025	1	1
109056	15076043	1	1
109057	15076061	1	1
109058	15076079	1	1
109059	15076097	1	1
109060	15076115	1	1
109061	15076133	1	1
109062	15076151	1	1
109063	15076169	1	1
109064	15076187	1	1
109065	15076205	1	1
109066	15076223	1	1
109067	15076241	2	2
109068	15076268	1	1
109069	15076286	1	1
109070	15076304	1	1
109071	15076322	1	1
109072	15076340	1	1
109073	15076358	1	1
109074	15076376	1	1
109075	15076394	1	1
109076	15076412	1	1
109077	15076430	1	1
109078	15076448	1	1
109079	15076466	1	1
109080	15076484	1	1
109081	15076502	1	1
109082	15076520	1	1
109083	15076538	1	1
109084	15076556	1	1
109085	15076574	1	1
109086	15076592	1	1
109087	15076610	1	1
109088	15076628	1	1
109089	15076646	1	1
109090	15076664	1	1
109091	15076682	1	1
109092	15076700	1	1
109093	15076718	1	1
109094	15076736	1	1
109095	15076754	1	1
109096	15076772	1	1
109097	15076790	1	1
109098	15076808	1	1
109099	15076826	1	1
109100	15076844	1	1
109101	15076862	1	1
109102	15076880	1	1
109103	15076898	1	1
109104	15076916	1	1
109105	15076934	1	1
109106	15076952	1	1
109107	15076970	1	1
109108	15076988	1	1
109109	15077006	1	1
109110	15077024	1	1
109111	15077042	1	1
109112	15077060	1	1
109113	15077078	1	1
109114	15077096	1	1
109115	15077114	1	1
109116	15077132	1	1
109117	15077150	1	1
109118	15077168	1	1
109119	15077186	1	1
109120	15077204	1	1
109121	15077222	1	1
109122	15077240	1	1
109123	15077258	1	1
109124	15077276	1	1
109125	15077294	1	1
109126	15077312	1	1
109127	15077330	1	1
109128	15077348	1	1
109129	15077366	1	1
109130	15077384	1	1
109131	15077402	1	1
109132	15077420	1	1
109133	15077438	1	1
109134	15077456	1	1
109135	15077474	1	1
109136	15077492	1	1
109137	15077510	1	1
109138	15077528	1	1
109139	15077546	1	1
109140	15077564	1	1
109141	15077582	1	1
109142	15077600	1	1
109143	15077618	1	1
109144	15077636	1	1
109145	15077654	1	1
109146	15077672	1	1
109147	15077690	1	1
109148	15077708	1	1
109149	15077726	1	1
109150	15077744	1	1
109151	15077762	2	2
109152	15077788	1	1
109153	15077806	1	1
109154	15077824	1	1
109155	15077842	1	1
109156	15077860	1	1
109157	15077878	1	1
109158	15077896	1	1
109159	15077914	1	1
109160	15077932	1	1
109161	15077950	1	1
109162	15077968	1	1
109163	15077986	1	1
109164	15078004	1	1
109165	15078022	1	1
109166	15078040	1	1
109167	15078058	1	1
109168	15078076	1	1
109169	15078094	1	1
109170	15078112	1	1
109171	15078130	1	1
109172	15078148	1	1
109173	15078166	1	1
109174	15078184	1	1
109175	15078202	1	1
109176	15078220	1	1
109177	15078238	1	1
109178	15078256	1	1
109179	15078274	1	1
109180	15078292	2	2
109181	15078319	1	1
109182	15078337	1	1
109183	15078355	1	1
109184	15078373	1	1
109185	15078391	1	1
109186	15078409	1	1
109187	15078427	1	1
109188	15078445	1	1
109189	15078463	1	1
109190	15078481	1	1
109191	15078499	1	1
109192	15078517	1	1
109193	15078535	1	1
109194	15078553	1	1
109195	15078571	1	1
109196	15078587	1	1
109197	15078603	3	3
109198	15078632	1	1
109199	15078649	1	1
109200	15078666	1	1
109201	15078683	1	1
109202	15078700	1	1
109203	15078717	1	1
109204	15078734	1	1
109205	15078751	1	1
109206	15078768	1	1
109207	15078785	1	1
109208	15078802	1	1
109209	15078819	1	1
109210	15078836	1	1
109211	15078853	1	1
109212	15078870	1	1
109213	15078887	1	1
109214	15078904	1	1
109215	15078921	1	1
109216	15078938	1	1
109217	15078955	1	1
109218	15078972	1	1
109219	15078989	1	1
109220	15079006	1	1
109221	15079023	1	1
109222	15079040	1	1
109223	15079057	1	1
109224	15079074	2	2
109225	15079100	1	1
109226	15079117	1	1
109227	15079134	1	1
109228	15079151	1	1
109229	15079168	1	1
109230	15079185	1	1
109231	15079202	1	1
109232	15079219	1	1
109233	15079234	1	1
109234	15079249	1	1
109235	15079264	1	1
109236	15079279	1	1
109237	15079294	1	1
109238	15079309	1	1
109239	15079324	1	1
109240	15079340	1	1
109241	15079356	1	1
109242	15079372	1	1
109243	15079388	1	1
109244	15079404	1	1
109245	15079420	1	1
109246	15079436	1	1
109247	15079452	1	1
109248	15079468	1	1
109249	15079484	1	1
109250	15079500	1	1
109251	15079516	1	1
109252	15079532	1	1
109253	15079548	1	1
109254	15079564	1	1
109255	15079580	1	1
109256	15079596	1	1
109257	15079612	1	1
109258	15079628	1	1
109259	15079644	1	1
109260	15079660	1	1
109261	15079676	1	1
109262	15079692	1	1
109263	15079708	1	1
109264	15079724	1	1
109265	15079740	1	1
109266	15079756	1	1
109267	15079772	1	1
109268	15079788	1	1
109269	15079804	1	1
109270	15079820	1	1
109271	15079836	1	1
109272	15079852	1	1
109273	15079868	1	1
109274	15079884	1	1
109275	15079900	1	1
109276	15079916	1	1
109277	15079932	1	1
109278	15079948	1	1
109279	15079964	4	4
109280	15080004	1	1
109281	15080021	1	1
109282	15080038	1	1
109283	15080055	1	1
109284	15080072	1	1
109285	15080089	1	1
109286	15080106	1	1
109287	15080123	1	1
109288	15080140	1	1
109289	15080157	1	1
109290	15080174	2	2
109291	15080193	3	3
109292	15080222	2	2
109293	15080243	2	2
109294	15080266	2	2
109295	15080289	2	2
109296	15080312	2	2
109297	15080335	1	1
109298	15080352	2	2
109299	15080377	1	1
109300	15080394	1	1
109301	15080411	1	1
109302	15080428	1	1
109303	15080445	1	1
109304	15080463	1	1
109305	15080481	1	1
109306	15080499	1	1
109307	15080517	1	1
109308	15080535	1	1
109309	15080553	1	1
109310	15080569	1	1
109311	15080586	1	1
109312	15080603	1	1
109313	15080620	1	1
109314	15080637	1	1
109315	15080654	1	1
109316	15080671	1	1
109317	15080688	1	1
109318	15080705	1	1
109319	15080722	1	1
109320	15080739	1	1
109321	15080756	2	2
109322	15080776	2	2
109323	15080798	1	1
109324	15080816	1	1
109325	15080834	1	1
109326	15080852	1	1
109327	15080870	1	1
109328	15080888	1	1
109329	15080906	1	1
109330	15080924	1	1
109331	15080942	1	1
109332	15080960	1	1
109333	15080978	1	1
109334	15080996	1	1
109335	15081014	2	2
109336	15081040	1	1
109337	15081058	1	1
109338	15081076	1	1
109339	15081094	1	1
109340	15081112	1	1
109341	15081130	1	1
109342	15081148	1	1
109343	15081166	1	1
109344	15081184	1	1
109345	15081202	1	1
109346	15081220	1	1
109347	15081238	1	1
109348	15081256	1	1
109349	15081274	1	1
109350	15081292	2	2
109351	15081314	1	1
109352	15081329	1	1
109353	15081344	1	1
109354	15081361	1	1
109355	15081378	1	1
109356	15081395	1	1
109357	15081412	1	1
109358	15081429	1	1
109359	15081446	2	2
109360	15081472	1	1
109361	15081489	1	1
109362	15081506	1	1
109363	15081523	1	1
109364	15081540	1	1
109365	15081557	1	1
109366	15081574	1	1
109367	15081591	1	1
109368	15081608	1	1
109369	15081625	1	1
109370	15081642	1	1
109371	15081659	1	1
109372	15081676	1	1
109373	15081693	1	1
109374	15081710	1	1
109375	15081727	1	1
109376	15081744	1	1
109377	15081761	1	1
109378	15081778	1	1
109379	15081795	1	1
109380	15081812	1	1
109381	15081829	1	1
109382	15081847	1	1
109383	15081865	1	1
109384	15081883	1	1
109385	15081901	1	1
109386	15081919	1	1
109387	15081937	1	1
109388	15081955	1	1
109389	15081973	1	1
109390	15081991	1	1
109391	15082009	1	1
109392	15082027	1	1
109393	15082045	1	1
109394	15082063	1	1
109395	15082081	1	1
109396	15082099	1	1
109397	15082117	1	1
109398	15082133	1	1
109399	15082149	1	1
109400	15082165	1	1
109401	15082181	1	1
109402	15082197	1	1
109403	15082213	1	1
109404	15082230	1	1
109405	15082247	1	1
109406	15082264	1	1
109407	15082281	1	1
109408	15082298	1	1
109409	15082315	1	1
109410	15082332	1	1
109411	15082349	1	1
109412	15082366	1	1
109413	15082383	1	1
109414	15082400	1	1
109415	15082417	1	1
109416	15082434	1	1
109417	15082451	1	1
109418	15082468	1	1
109419	15082485	1	1
109420	15082502	1	1
109421	15082519	1	1
109422	15082536	1	1
109423	15082553	1	1
109424	15082570	1	1
109425	15082587	1	1
109426	15082604	1	1
109427	15082621	1	1
109428	15082638	1	1
109429	15082655	1	1
109430	15082672	1	1
109431	15082689	1	1
109432	15082706	1	1
109433	15082723	1	1
109434	15082740	1	1
109435	15082757	1	1
109436	15082774	1	1
109437	15082792	1	1
109438	15082810	1	1
109439	15082828	3	3
109440	15082861	1	1
109441	15082879	1	1
109442	15082897	1	1
109443	15082915	1	1
109444	15082933	1	1
109445	15082951	1	1
109446	15082969	1	1
109447	15082987	1	1
109448	15083005	1	1
109449	15083023	1	1
109450	15083041	1	1
109451	15083059	1	1
109452	15083077	2	2
109453	15083103	1	1
109454	15083121	1	1
109455	15083139	1	1
109456	15083157	1	1
109457	15083175	1	1
109458	15083193	1	1
109459	15083211	1	1
109460	15083229	1	1
109461	15083247	1	1
109462	15083265	1	1
109463	15083283	1	1
109464	15083301	1	1
109465	15083319	1	1
109466	15083337	1	1
109467	15083355	1	1
109468	15083373	1	1
109469	15083391	1	1
109470	15083409	1	1
109471	15083427	1	1
109472	15083445	1	1
109473	15083463	1	1
109474	15083481	1	1
109475	15083499	1	1
109476	15083517	1	1
109477	15083535	1	1
109478	15083553	1	1
109479	15083571	1	1
109480	15083589	1	1
109481	15083607	1	1
109482	15083625	1	1
109483	15083643	1	1
109484	15083661	1	1
109485	15083679	1	1
109486	15083697	1	1
109487	15083715	1	1
109488	15083733	1	1
109489	15083751	4	4
109490	15083793	1	1
109491	15083811	1	1
109492	15083829	1	1
109493	15083847	1	1
109494	15083865	1	1
109495	15083883	1	1
109496	15083901	1	1
109497	15083919	1	1
109498	15083937	1	1
109499	15083955	1	1
109500	15083973	1	1
109501	15083991	1	1
109502	15084009	1	1
109503	15084027	1	1
109504	15084045	1	1
109505	15084063	1	1
109506	15084081	1	1
109507	15084099	1	1
109508	15084117	1	1
109509	15084135	1	1
109510	15084153	1	1
109511	15084171	3	3
109512	15084205	1	1
109513	15084223	2	2
109514	15084249	1	1
109515	15084267	1	1
109516	15084285	1	1
109517	15084303	1	1
109518	15084321	1	1
109519	15084339	1	1
109520	15084357	1	1
109521	15084375	1	1
109522	15084393	1	1
109523	15084411	1	1
109524	15084429	1	1
109525	15084447	1	1
109526	15084465	1	1
109527	15084483	1	1
109528	15084501	1	1
109529	15084519	1	1
109530	15084537	1	1
109531	15084555	1	1
109532	15084573	1	1
109533	15084591	1	1
109534	15084609	1	1
109535	15084627	1	1
109536	15084645	1	1
109537	15084663	1	1
109538	15084681	1	1
109539	15084699	1	1
109540	15084717	1	1
109541	15084735	1	1
109542	15084753	1	1
109543	15084771	1	1
109544	15084789	2	2
109545	15084814	1	1
109546	15084832	1	1
109547	15084850	1	1
109548	15084868	1	1
109549	15084886	1	1
109550	15084904	2	2
109551	15084925	2	2
109552	15084946	2	2
109553	15084967	2	2
109554	15084988	2	2
109555	15085009	2	2
109556	15085030	2	2
109557	15085051	2	2
109558	15085072	2	2
109559	15085093	2	2
109560	15085114	2	2
109561	15085135	2	2
109562	15085158	2	2
109563	15085181	2	2
109564	15085204	2	2
109565	15085227	1	1
109566	15085242	1	1
109567	15085258	1	1
109568	15085274	1	1
109569	15085290	1	1
109570	15085306	1	1
109571	15085322	1	1
109572	15085338	1	1
109573	15085354	1	1
109574	15085371	1	1
109575	15085388	1	1
109576	15085405	1	1
109577	15085422	1	1
109578	15085439	1	1
109579	15085456	1	1
109580	15085473	1	1
109581	15085490	1	1
109582	15085507	1	1
109583	15085524	1	1
109584	15085541	1	1
109585	15085558	1	1
109586	15085575	1	1
109587	15085592	1	1
109588	15085609	1	1
109589	15085626	1	1
109590	15085643	1	1
109591	15085660	1	1
109592	15085677	1	1
109593	15085694	1	1
109594	15085711	1	1
109595	15085728	1	1
109596	15085745	1	1
109597	15085762	2	2
109598	15085787	1	1
109599	15085804	1	1
109600	15085821	1	1
109601	15085839	1	1
109602	15085857	1	1
109603	15085875	1	1
109604	15085893	1	1
109605	15085911	1	1
109606	15085926	1	1
109607	15085942	1	1
109608	15085958	1	1
109609	15085974	1	1
109610	15085990	1	1
109611	15086006	1	1
109612	15086022	1	1
109613	15086038	1	1
109614	15086054	1	1
109615	15086070	1	1
109616	15086086	1	1
109617	15086102	1	1
109618	15086118	1	1
109619	15086134	1	1
109620	15086150	1	1
109621	15086166	1	1
109622	15086182	1	1
109623	15086198	1	1
109624	15086214	1	1
109625	15086230	1	1
109626	15086246	1	1
109627	15086262	1	1
109628	15086278	1	1
109629	15086294	1	1
109630	15086310	1	1
109631	15086326	1	1
109632	15086342	1	1
109633	15086358	1	1
109634	15086374	1	1
109635	15086390	1	1
109636	15086406	1	1
109637	15086422	1	1
109638	15086438	1	1
109639	15086455	1	1
109640	15086472	1	1
109641	15086489	1	1
109642	15086506	1	1
109643	15086523	1	1
109644	15086540	1	1
109645	15086557	1	1
109646	15086574	1	1
109647	15086591	1	1
109648	15086608	1	1
109649	15086625	1	1
109650	15086642	1	1
109651	15086659	1	1
109652	15086676	1	1
109653	15086693	1	1
109654	15086710	1	1
109655	15086727	1	1
109656	15086744	1	1
109657	15086761	1	1
109658	15086778	2	2
109659	15086803	2	2
109660	15086828	1	1
109661	15086845	1	1
109662	15086863	1	1
109663	15086880	1	1
109664	15086897	2	2
109665	15086920	1	1
109666	15086937	1	1
109667	15086954	1	1
109668	15086971	1	1
109669	15086988	1	1
109670	15087005	1	1
109671	15087022	1	1
109672	15087039	1	1
109673	15087056	1	1
109674	15087073	1	1
109675	15087090	1	1
109676	15087107	1	1
109677	15087124	1	1
109678	15087141	1	1
109679	15087158	1	1
109680	15087175	1	1
109681	15087192	1	1
109682	15087209	1	1
109683	15087226	1	1
109684	15087243	1	1
109685	15087260	1	1
109686	15087277	1	1
109687	15087294	1	1
109688	15087311	1	1
109689	15087328	1	1
109690	15087345	1	1
109691	15087362	1	1
109692	15087379	1	1
109693	15087396	1	1
109694	15087413	2	2
109695	15087436	1	1
109696	15087453	1	1
109697	15087470	1	1
109698	15087487	1	1
109699	15087504	3	3
109700	15087535	1	1
109701	15087552	1	1
109702	15087569	1	1
109703	15087586	2	2
109704	15087609	1	1
109705	15087626	1	1
109706	15087643	1	1
109707	15087660	1	1
109708	15087677	1	1
109709	15087694	1	1
109710	15087711	1	1
109711	15087728	1	1
109712	15087745	1	1
109713	15087762	1	1
109714	15087779	1	1
109715	15087796	1	1
109716	15087813	1	1
109717	15087830	1	1
109718	15087847	1	1
109719	15087864	1	1
109720	15087881	1	1
109721	15087898	1	1
109722	15087915	1	1
109723	15087932	1	1
109724	15087949	1	1
109725	15087966	1	1
109726	15087983	1	1
109727	15088000	1	1
109728	15088017	1	1
109729	15088034	1	1
109730	15088051	1	1
109731	15088068	1	1
109732	15088085	1	1
109733	15088102	1	1
109734	15088119	1	1
109735	15088136	4	4
109736	15088171	1	1
109737	15088188	2	2
109738	15088209	3	3
109739	15088235	3	3
109740	15088261	1	1
109741	15088278	4	4
109742	15088315	3	3
109743	15088344	3	3
109744	15088373	1	1
109745	15088389	1	1
109746	15088405	1	1
109747	15088421	1	1
109748	15088438	1	1
109749	15088455	1	1
109750	15088472	1	1
109751	15088489	2	2
109752	15088513	1	1
109753	15088530	2	2
109754	15088555	1	1
109755	15088571	2	2
109756	15088595	1	1
109757	15088611	1	1
109758	15088628	2	2
109759	15088654	1	1
109760	15088671	1	1
109761	15088688	1	1
109762	15088705	1	1
109763	15088722	2	2
109764	15088748	1	1
109765	15088765	2	2
109766	15088790	4	4
109767	15088822	4	4
109768	15088854	4	4
109769	15088889	4	4
109770	15088924	4	4
109771	15088959	4	4
109772	15088994	4	4
109773	15089029	4	4
109774	15089064	5	5
109775	15089107	1	1
109776	15089124	1	1
109777	15089141	1	1
109778	15089156	3	3
109779	15089187	3	3
109780	15089218	3	3
109781	15089251	3	3
109782	15089284	3	3
109783	15089317	3	3
109784	15089350	3	3
109785	15089383	1	1
109786	15089400	3	3
109787	15089433	1	1
109788	15089450	3	3
109789	15089483	1	1
109790	15089500	3	3
109791	15089534	3	3
109792	15089568	3	3
109793	15089602	1	1
109794	15089620	1	1
109795	15089638	1	1
109796	15089656	3	3
109797	15089690	1	1
109798	15089708	2	2
109799	15089730	1	1
109800	15089745	1	1
109801	15089760	1	1
109802	15089775	1	1
109803	15089790	1	1
109804	15089805	1	1
109805	15089821	1	1
109806	15089837	1	1
109807	15089853	3	3
109808	15089884	1	1
109809	15089900	1	1
109810	15089916	1	1
109811	15089932	1	1
109812	15089948	1	1
109813	15089964	1	1
109814	15089980	1	1
109815	15089996	1	1
109816	15090012	1	1
109817	15090028	1	1
109818	15090044	2	2
109819	15090065	1	1
109820	15090081	1	1
109821	15090097	1	1
109822	15090113	1	1
109823	15090129	1	1
109824	15090145	1	1
109825	15090161	1	1
109826	15090177	1	1
109827	15090193	1	1
109828	15090209	1	1
109829	15090225	2	2
109830	15090250	1	1
109831	15090266	1	1
109832	15090282	1	1
109833	15090298	1	1
109834	15090314	1	1
109835	15090330	1	1
109836	15090346	1	1
109837	15090362	1	1
109838	15090378	1	1
109839	15090394	1	1
109840	15090410	1	1
109841	15090426	1	1
109842	15090442	1	1
109843	15090458	1	1
109844	15090474	1	1
109845	15090491	1	1
109846	15090508	1	1
109847	15090525	1	1
109848	15090542	1	1
109849	15090559	1	1
109850	15090576	1	1
109851	15090593	1	1
109852	15090610	1	1
109853	15090627	1	1
109854	15090644	1	1
109855	15090661	1	1
109856	15090678	1	1
109857	15090695	1	1
109858	15090712	1	1
109859	15090729	1	1
109860	15090746	1	1
109861	15090763	1	1
109862	15090780	1	1
109863	15090797	1	1
109864	15090814	1	1
109865	15090831	1	1
109866	15090848	1	1
109867	15090865	1	1
109868	15090882	1	1
109869	15090899	1	1
109870	15090916	1	1
109871	15090933	1	1
109872	15090950	1	1
109873	15090967	1	1
109874	15090984	1	1
109875	15091001	1	1
109876	15091018	1	1
109877	15091035	1	1
109878	15091052	1	1
109879	15091069	1	1
109880	15091086	1	1
109881	15091103	2	2
109882	15091126	1	1
109883	15091143	1	1
109884	15091160	1	1
