108639	10292074	1	1
108640	10292091	1	1
108641	10292108	1	1
108642	10292125	1	1
108643	10292142	1	1
108644	10292159	1	1
108645	10292176	1	1
108646	10292193	1	1
108647	10292210	1	1
108648	10292227	1	1
108649	10292244	1	1
108650	10292261	1	1
108651	10292278	1	1
108652	10292295	1	1
108653	10292312	1	1
108654	10292329	1	1
108655	10292346	1	1
108656	10292363	1	1
108657	10292380	1	1
108658	10292397	1	1
108659	10292414	1	1
108660	10292431	1	1
108661	10292448	1	1
108662	10292465	1	1
108663	10292482	1	1
108664	10292499	1	1
108665	10292516	1	1
108666	10292533	1	1
108667	10292550	1	1
108668	10292567	1	1
108669	10292584	1	1
108670	10292601	1	1
108671	10292618	1	1
108672	10292635	1	1
108673	10292652	1	1
108674	10292669	1	1
108675	10292686	1	1
108676	10292703	1	1
108677	10292721	1	1
108678	10292739	1	1
108679	10292757	1	1
108680	10292775	1	1
108681	10292793	1	1
108682	10292811	1	1
108683	10292829	1	1
108684	10292847	1	1
108685	10292865	1	1
108686	10292883	1	1
108687	10292901	1	1
108688	10292919	1	1
108689	10292937	1	1
108690	10292955	1	1
108691	10292973	1	1
108692	10292991	1	1
108693	10293009	1	1
108694	10293027	1	1
108695	10293045	1	1
108696	10293063	1	1
108697	10293081	1	1
108698	10293099	1	1
108699	10293117	1	1
108700	10293135	1	1
108701	10293153	1	1
108702	10293171	1	1
108703	10293189	1	1
108704	10293207	1	1
108705	10293224	1	1
108706	10293241	1	1
108707	10293258	1	1
108708	10293275	1	1
108709	10293292	2	2
108710	10293313	2	2
108711	10293334	2	2
108712	10293355	2	2
108713	10293376	2	2
108714	10293397	2	2
108715	10293420	2	2
108716	10293443	2	2
108717	10293466	2	2
108718	10293489	3	3
108719	10293520	2	2
108720	10293543	2	2
108721	10293566	2	2
108722	10293589	1	1
108723	10293605	1	1
108724	10293620	2	2
108725	10293639	2	2
108726	10293658	2	2
108727	10293677	2	2
108728	10293697	1	1
108729	10293713	1	1
108730	10293729	1	1
108731	10293746	1	1
108732	10293763	1	1
108733	10293780	1	1
108734	10293797	1	1
108735	10293814	1	1
108736	10293831	1	1
108737	10293848	1	1
108738	10293865	1	1
108739	10293882	2	2
108740	10293907	1	1
108741	10293924	1	1
108742	10293941	1	1
108743	10293958	1	1
108744	10293975	1	1
108745	10293992	2	2
108746	10294015	1	1
108747	10294032	2	2
108748	10294055	1	1
108749	10294072	1	1
108750	10294089	1	1
108751	10294106	1	1
108752	10294123	1	1
108753	10294140	1	1
108754	10294157	1	1
108755	10294174	1	1
108756	10294191	1	1
108757	10294208	1	1
108758	10294225	1	1
108759	10294242	1	1
108760	10294259	2	2
108761	10294282	2	2
108762	10294305	2	2
108763	10294328	2	2
108764	10294351	2	2
108765	10294374	2	2
108766	10294397	2	2
108767	10294420	1	1
108768	10294437	1	1
108769	10294454	3	3
108770	10294485	1	1
108771	10294502	1	1
108772	10294519	1	1
108773	10294536	1	1
108774	10294553	1	1
108775	10294570	1	1
108776	10294587	1	1
108777	10294604	1	1
108778	10294621	1	1
108779	10294638	1	1
108780	10294655	1	1
108781	10294672	1	1
108782	10294689	1	1
108783	10294706	1	1
108784	10294723	1	1
108785	10294740	1	1
108786	10294757	1	1
108787	10294774	2	2
108788	10294797	2	2
108789	10294820	1	1
108790	10294837	1	1
108791	10294854	1	1
108792	10294871	2	2
108793	10294894	2	2
108794	10294917	1	1
108795	10294934	1	1
108796	10294951	1	1
108797	10294968	1	1
108798	10294984	1	1
108799	10295000	1	1
108800	10295016	1	1
108801	10295032	1	1
108802	10295048	2	2
108803	10295072	1	1
108804	10295089	1	1
108805	10295106	1	1
108806	10295123	1	1
108807	10295140	1	1
108808	10295157	1	1
108809	10295174	1	1
108810	10295191	1	1
108811	10295208	1	1
108812	10295225	1	1
108813	10295242	1	1
108814	10295259	1	1
108815	10295276	1	1
108816	10295293	1	1
108817	10295310	1	1
108818	10295327	1	1
108819	10295344	1	1
108820	10295361	1	1
108821	10295378	1	1
108822	10295395	1	1
108823	10295410	1	1
108824	10295426	1	1
108825	10295442	1	1
108826	10295458	1	1
108827	10295474	1	1
108828	10295491	1	1
108829	10295508	1	1
108830	10295525	1	1
108831	10295542	1	1
108832	10295559	1	1
108833	10295576	1	1
108834	10295593	1	1
108835	10295610	1	1
108836	10295627	1	1
108837	10295644	1	1
108838	10295661	1	1
108839	10295678	1	1
108840	10295695	1	1
108841	10295712	1	1
108842	10295729	1	1
108843	10295746	1	1
108844	10295763	1	1
108845	10295780	1	1
108846	10295797	1	1
108847	10295814	1	1
108848	10295831	1	1
108849	10295848	1	1
108850	10295865	1	1
108851	10295882	1	1
108852	10295899	1	1
108853	10295916	1	1
108854	10295933	1	1
108855	10295950	1	1
108856	10295967	1	1
108857	10295984	1	1
108858	10296001	1	1
108859	10296018	1	1
108860	10296035	1	1
108861	10296052	1	1
108862	10296069	1	1
108863	10296086	1	1
108864	10296103	1	1
108865	10296120	1	1
108866	10296137	1	1
108867	10296154	1	1
108868	10296171	1	1
108869	10296188	1	1
108870	10296205	2	2
108871	10296230	1	1
108872	10296247	1	1
108873	10296264	1	1
108874	10296281	1	1
108875	10296298	1	1
108876	10296315	1	1
108877	10296332	1	1
108878	10296349	1	1
108879	10296366	1	1
108880	10296383	1	1
108881	10296400	1	1
108882	10296417	1	1
108883	10296434	1	1
108884	10296451	2	2
108885	10296476	1	1
108886	10296493	1	1
108887	10296510	1	1
108888	10296527	1	1
108889	10296544	1	1
108890	10296561	1	1
108891	10296578	1	1
108892	10296595	1	1
108893	10296612	1	1
108894	10296629	1	1
108895	10296646	1	1
108896	10296663	1	1
108897	10296680	1	1
108898	10296697	1	1
108899	10296715	1	1
108900	10296733	2	2
108901	10296759	1	1
108902	10296777	1	1
108903	10296795	1	1
108904	10296813	1	1
108905	10296831	1	1
108906	10296849	1	1
108907	10296867	1	1
108908	10296885	1	1
108909	10296903	1	1
108910	10296921	1	1
108911	10296939	1	1
108912	10296957	1	1
108913	10296975	1	1
108914	10296993	1	1
108915	10297011	1	1
108916	10297029	1	1
108917	10297047	1	1
108918	10297065	1	1
108919	10297083	1	1
108920	10297101	1	1
108921	10297119	1	1
108922	10297137	1	1
108923	10297155	1	1
108924	10297173	1	1
108925	10297191	1	1
108926	10297209	1	1
108927	10297227	1	1
108928	10297245	1	1
108929	10297263	1	1
108930	10297281	1	1
108931	10297299	1	1
108932	10297317	1	1
108933	10297335	1	1
108934	10297353	1	1
108935	10297371	1	1
108936	10297389	1	1
108937	10297407	1	1
108938	10297425	1	1
108939	10297443	1	1
108940	10297461	1	1
108941	10297479	1	1
108942	10297497	1	1
108943	10297515	1	1
108944	10297533	1	1
108945	10297551	1	1
108946	10297569	1	1
108947	10297587	1	1
108948	10297605	1	1
108949	10297623	1	1
108950	10297641	1	1
108951	10297659	1	1
108952	10297677	1	1
108953	10297695	1	1
108954	10297713	1	1
108955	10297731	1	1
108956	10297749	1	1
108957	10297767	1	1
108958	10297785	1	1
108959	10297803	1	1
108960	10297821	1	1
108961	10297839	1	1
108962	10297857	1	1
108963	10297875	1	1
108964	10297893	1	1
108965	10297911	1	1
108966	10297929	1	1
108967	10297947	1	1
108968	10297965	1	1
108969	10297983	1	1
108970	10298001	1	1
108971	10298019	1	1
108972	10298037	1	1
108973	10298055	1	1
108974	10298073	1	1
108975	10298091	1	1
108976	10298109	1	1
108977	10298127	1	1
108978	10298145	1	1
108979	10298163	1	1
108980	10298181	1	1
108981	10298199	1	1
108982	10298217	1	1
108983	10298235	1	1
108984	10298253	1	1
108985	10298271	1	1
108986	10298289	1	1
108987	10298307	1	1
108988	10298325	1	1
108989	10298343	1	1
108990	10298361	1	1
108991	10298379	1	1
108992	10298397	1	1
108993	10298415	1	1
108994	10298433	1	1
108995	10298451	1	1
108996	10298469	1	1
108997	10298487	1	1
108998	10298505	1	1
108999	10298523	1	1
109000	10298541	1	1
109001	10298559	1	1
109002	10298577	1	1
109003	10298595	1	1
109004	10298613	1	1
109005	10298631	1	1
109006	10298649	1	1
109007	10298667	1	1
109008	10298685	1	1
109009	10298703	1	1
109010	10298721	1	1
109011	10298739	1	1
109012	10298757	1	1
109013	10298775	1	1
109014	10298793	1	1
109015	10298811	1	1
109016	10298829	1	1
109017	10298847	1	1
109018	10298865	1	1
109019	10298883	1	1
109020	10298901	1	1
109021	10298919	1	1
109022	10298937	1	1
109023	10298955	1	1
109024	10298973	1	1
109025	10298991	2	2
109026	10299016	1	1
109027	10299034	1	1
109028	10299052	1	1
109029	10299070	1	1
109030	10299088	1	1
109031	10299106	1	1
109032	10299124	1	1
109033	10299142	1	1
109034	10299160	1	1
109035	10299178	1	1
109036	10299196	1	1
109037	10299214	1	1
109038	10299232	1	1
109039	10299250	1	1
109040	10299268	1	1
109041	10299286	1	1
109042	10299304	1	1
109043	10299322	1	1
109044	10299340	1	1
109045	10299358	1	1
109046	10299376	1	1
109047	10299394	1	1
109048	10299412	1	1
109049	10299430	1	1
109050	10299448	1	1
109051	10299466	1	1
109052	10299484	1	1
109053	10299502	1	1
109054	10299520	1	1
109055	10299538	1	1
109056	10299556	1	1
109057	10299574	1	1
109058	10299592	1	1
109059	10299610	1	1
109060	10299628	1	1
109061	10299646	1	1
109062	10299664	1	1
109063	10299682	1	1
109064	10299700	1	1
109065	10299718	1	1
109066	10299736	1	1
109067	10299754	2	2
109068	10299781	1	1
109069	10299799	1	1
109070	10299817	1	1
109071	10299835	1	1
109072	10299853	1	1
109073	10299871	1	1
109074	10299889	1	1
109075	10299907	1	1
109076	10299925	1	1
109077	10299943	1	1
109078	10299961	1	1
109079	10299979	1	1
109080	10299997	1	1
109081	10300015	1	1
109082	10300033	1	1
109083	10300051	1	1
109084	10300069	1	1
109085	10300087	1	1
109086	10300105	1	1
109087	10300123	1	1
109088	10300141	1	1
109089	10300159	1	1
109090	10300177	1	1
109091	10300195	1	1
109092	10300213	1	1
109093	10300231	1	1
109094	10300249	1	1
109095	10300267	1	1
109096	10300285	1	1
109097	10300303	1	1
109098	10300321	1	1
109099	10300339	1	1
109100	10300357	1	1
109101	10300375	1	1
109102	10300393	1	1
109103	10300411	1	1
109104	10300429	1	1
109105	10300447	1	1
109106	10300465	1	1
109107	10300483	1	1
109108	10300501	1	1
109109	10300519	1	1
109110	10300537	1	1
109111	10300555	1	1
109112	10300573	1	1
109113	10300591	1	1
109114	10300609	1	1
109115	10300627	1	1
109116	10300645	1	1
109117	10300663	1	1
109118	10300681	1	1
109119	10300699	1	1
109120	10300717	1	1
109121	10300735	1	1
109122	10300753	1	1
109123	10300771	1	1
109124	10300789	1	1
109125	10300807	1	1
109126	10300825	1	1
109127	10300843	1	1
109128	10300861	1	1
109129	10300879	1	1
109130	10300897	1	1
109131	10300915	1	1
109132	10300933	1	1
109133	10300951	1	1
109134	10300969	1	1
109135	10300987	1	1
109136	10301005	1	1
109137	10301023	1	1
109138	10301041	1	1
109139	10301059	1	1
109140	10301077	1	1
109141	10301095	1	1
109142	10301113	1	1
109143	10301131	1	1
109144	10301149	1	1
109145	10301167	1	1
109146	10301185	1	1
109147	10301203	1	1
109148	10301221	1	1
109149	10301239	1	1
109150	10301257	1	1
109151	10301275	2	2
109152	10301301	1	1
109153	10301319	1	1
109154	10301337	1	1
109155	10301355	1	1
109156	10301373	1	1
109157	10301391	1	1
109158	10301409	1	1
109159	10301427	1	1
109160	10301445	1	1
109161	10301463	1	1
109162	10301481	1	1
109163	10301499	1	1
109164	10301517	1	1
109165	10301535	1	1
109166	10301553	1	1
109167	10301571	1	1
109168	10301589	1	1
109169	10301607	1	1
109170	10301625	1	1
109171	10301643	1	1
109172	10301661	1	1
109173	10301679	1	1
109174	10301697	1	1
109175	10301715	1	1
109176	10301733	1	1
109177	10301751	1	1
109178	10301769	1	1
109179	10301787	1	1
109180	10301805	2	2
109181	10301832	1	1
109182	10301850	1	1
109183	10301868	1	1
109184	10301886	1	1
109185	10301904	1	1
109186	10301922	1	1
109187	10301940	1	1
109188	10301958	1	1
109189	10301976	1	1
109190	10301994	1	1
109191	10302012	1	1
109192	10302030	1	1
109193	10302048	1	1
109194	10302066	1	1
109195	10302084	1	1
109196	10302100	1	1
109197	10302116	3	3
109198	10302145	1	1
109199	10302162	1	1
109200	10302179	1	1
109201	10302196	1	1
109202	10302213	1	1
109203	10302230	1	1
109204	10302247	1	1
109205	10302264	1	1
109206	10302281	1	1
109207	10302298	1	1
109208	10302315	1	1
109209	10302332	1	1
109210	10302349	1	1
109211	10302366	1	1
109212	10302383	1	1
109213	10302400	1	1
109214	10302417	1	1
109215	10302434	1	1
109216	10302451	1	1
109217	10302468	1	1
109218	10302485	1	1
109219	10302502	1	1
109220	10302519	1	1
109221	10302536	1	1
109222	10302553	1	1
109223	10302570	1	1
109224	10302587	2	2
109225	10302613	1	1
109226	10302630	1	1
109227	10302647	1	1
109228	10302664	1	1
109229	10302681	1	1
109230	10302698	1	1
109231	10302715	1	1
109232	10302732	1	1
109233	10302747	1	1
109234	10302762	1	1
109235	10302777	1	1
109236	10302792	1	1
109237	10302807	1	1
109238	10302822	1	1
109239	10302837	1	1
109240	10302853	1	1
109241	10302869	1	1
109242	10302885	1	1
109243	10302901	1	1
109244	10302917	1	1
109245	10302933	1	1
109246	10302949	1	1
109247	10302965	1	1
109248	10302981	1	1
109249	10302997	1	1
109250	10303013	1	1
109251	10303029	1	1
109252	10303045	1	1
109253	10303061	1	1
109254	10303077	1	1
109255	10303093	1	1
109256	10303109	1	1
109257	10303125	1	1
109258	10303141	1	1
109259	10303157	1	1
109260	10303173	1	1
109261	10303189	1	1
109262	10303205	1	1
109263	10303221	1	1
109264	10303237	1	1
109265	10303253	1	1
109266	10303269	1	1
109267	10303285	1	1
109268	10303301	1	1
109269	10303317	1	1
109270	10303333	1	1
109271	10303349	1	1
109272	10303365	1	1
109273	10303381	1	1
109274	10303397	1	1
109275	10303413	1	1
109276	10303429	1	1
109277	10303445	1	1
109278	10303461	1	1
109279	10303477	4	4
109280	10303517	1	1
109281	10303534	1	1
109282	10303551	1	1
109283	10303568	1	1
109284	10303585	1	1
109285	10303602	1	1
109286	10303619	1	1
109287	10303636	1	1
109288	10303653	1	1
109289	10303670	1	1
109290	10303687	2	2
109291	10303706	3	3
109292	10303735	2	2
109293	10303756	2	2
109294	10303779	2	2
109295	10303802	2	2
109296	10303825	2	2
109297	10303848	1	1
109298	10303865	2	2
109299	10303890	1	1
109300	10303907	1	1
109301	10303924	1	1
109302	10303941	1	1
109303	10303958	1	1
109304	10303976	1	1
109305	10303994	1	1
109306	10304012	1	1
109307	10304030	1	1
109308	10304048	1	1
109309	10304066	1	1
109310	10304082	1	1
109311	10304099	1	1
109312	10304116	1	1
109313	10304133	1	1
109314	10304150	1	1
109315	10304167	1	1
109316	10304184	1	1
109317	10304201	1	1
109318	10304218	1	1
109319	10304235	1	1
109320	10304252	1	1
109321	10304269	2	2
109322	10304289	2	2
109323	10304311	1	1
109324	10304329	1	1
109325	10304347	1	1
109326	10304365	1	1
109327	10304383	1	1
109328	10304401	1	1
109329	10304419	1	1
109330	10304437	1	1
109331	10304455	1	1
109332	10304473	1	1
109333	10304491	1	1
109334	10304509	1	1
109335	10304527	2	2
109336	10304553	1	1
109337	10304571	1	1
109338	10304589	1	1
109339	10304607	1	1
109340	10304625	1	1
109341	10304643	1	1
109342	10304661	1	1
109343	10304679	1	1
109344	10304697	1	1
109345	10304715	1	1
109346	10304733	1	1
109347	10304751	1	1
109348	10304769	1	1
109349	10304787	1	1
109350	10304805	2	2
109351	10304827	1	1
109352	10304842	1	1
109353	10304857	1	1
109354	10304874	1	1
109355	10304891	1	1
109356	10304908	1	1
109357	10304925	1	1
109358	10304942	1	1
109359	10304959	2	2
109360	10304985	1	1
109361	10305002	1	1
109362	10305019	1	1
109363	10305036	1	1
109364	10305053	1	1
109365	10305070	1	1
109366	10305087	1	1
109367	10305104	1	1
109368	10305121	1	1
109369	10305138	1	1
109370	10305155	1	1
109371	10305172	1	1
109372	10305189	1	1
109373	10305206	1	1
109374	10305223	1	1
109375	10305240	1	1
109376	10305257	1	1
109377	10305274	1	1
109378	10305291	1	1
109379	10305308	1	1
109380	10305325	1	1
109381	10305342	1	1
109382	10305360	1	1
109383	10305378	1	1
109384	10305396	1	1
109385	10305414	1	1
109386	10305432	1	1
109387	10305450	1	1
109388	10305468	1	1
109389	10305486	1	1
109390	10305504	1	1
109391	10305522	1	1
109392	10305540	1	1
109393	10305558	1	1
109394	10305576	1	1
109395	10305594	1	1
109396	10305612	1	1
109397	10305630	1	1
109398	10305646	1	1
109399	10305662	1	1
109400	10305678	1	1
109401	10305694	1	1
109402	10305710	1	1
109403	10305726	1	1
109404	10305743	1	1
109405	10305760	1	1
109406	10305777	1	1
109407	10305794	1	1
109408	10305811	1	1
109409	10305828	1	1
109410	10305845	1	1
109411	10305862	1	1
109412	10305879	1	1
109413	10305896	1	1
109414	10305913	1	1
109415	10305930	1	1
109416	10305947	1	1
109417	10305964	1	1
109418	10305981	1	1
109419	10305998	1	1
109420	10306015	1	1
109421	10306032	1	1
109422	10306049	1	1
109423	10306066	1	1
109424	10306083	1	1
109425	10306100	1	1
109426	10306117	1	1
109427	10306134	1	1
109428	10306151	1	1
109429	10306168	1	1
109430	10306185	1	1
109431	10306202	1	1
109432	10306219	1	1
109433	10306236	1	1
109434	10306253	1	1
109435	10306270	1	1
109436	10306287	1	1
109437	10306305	1	1
109438	10306323	1	1
109439	10306341	3	3
109440	10306374	1	1
109441	10306392	1	1
109442	10306410	1	1
109443	10306428	1	1
109444	10306446	1	1
109445	10306464	1	1
109446	10306482	1	1
109447	10306500	1	1
109448	10306518	1	1
109449	10306536	1	1
109450	10306554	1	1
109451	10306572	1	1
109452	10306590	2	2
109453	10306616	1	1
109454	10306634	1	1
109455	10306652	1	1
109456	10306670	1	1
109457	10306688	1	1
109458	10306706	1	1
109459	10306724	1	1
109460	10306742	1	1
109461	10306760	1	1
109462	10306778	1	1
109463	10306796	1	1
109464	10306814	1	1
109465	10306832	1	1
109466	10306850	1	1
109467	10306868	1	1
109468	10306886	1	1
109469	10306904	1	1
109470	10306922	1	1
109471	10306940	1	1
109472	10306958	1	1
109473	10306976	1	1
109474	10306994	1	1
109475	10307012	1	1
109476	10307030	1	1
109477	10307048	1	1
109478	10307066	1	1
109479	10307084	1	1
109480	10307102	1	1
109481	10307120	1	1
109482	10307138	1	1
109483	10307156	1	1
109484	10307174	1	1
109485	10307192	1	1
109486	10307210	1	1
109487	10307228	1	1
109488	10307246	1	1
109489	10307264	4	4
109490	10307306	1	1
109491	10307324	1	1
109492	10307342	1	1
109493	10307360	1	1
109494	10307378	1	1
109495	10307396	1	1
109496	10307414	1	1
109497	10307432	1	1
109498	10307450	1	1
109499	10307468	1	1
109500	10307486	1	1
109501	10307504	1	1
109502	10307522	1	1
109503	10307540	1	1
109504	10307558	1	1
109505	10307576	1	1
109506	10307594	1	1
109507	10307612	1	1
109508	10307630	1	1
109509	10307648	1	1
109510	10307666	1	1
109511	10307684	3	3
109512	10307718	1	1
109513	10307736	2	2
109514	10307762	1	1
109515	10307780	1	1
109516	10307798	1	1
109517	10307816	1	1
109518	10307834	1	1
109519	10307852	1	1
109520	10307870	1	1
109521	10307888	1	1
109522	10307906	1	1
109523	10307924	1	1
109524	10307942	1	1
109525	10307960	1	1
109526	10307978	1	1
109527	10307996	1	1
109528	10308014	1	1
109529	10308032	1	1
109530	10308050	1	1
109531	10308068	1	1
109532	10308086	1	1
109533	10308104	1	1
109534	10308122	1	1
109535	10308140	1	1
109536	10308158	1	1
109537	10308176	1	1
109538	10308194	1	1
109539	10308212	1	1
109540	10308230	1	1
109541	10308248	1	1
109542	10308266	1	1
109543	10308284	1	1
109544	10308302	2	2
109545	10308327	1	1
109546	10308345	1	1
109547	10308363	1	1
109548	10308381	1	1
109549	10308399	1	1
109550	10308417	2	2
109551	10308438	2	2
109552	10308459	2	2
109553	10308480	2	2
109554	10308501	2	2
109555	10308522	2	2
109556	10308543	2	2
109557	10308564	2	2
109558	10308585	2	2
109559	10308606	2	2
109560	10308627	2	2
109561	10308648	2	2
109562	10308671	2	2
109563	10308694	2	2
109564	10308717	2	2
109565	10308740	1	1
109566	10308755	1	1
109567	10308771	1	1
109568	10308787	1	1
109569	10308803	1	1
109570	10308819	1	1
109571	10308835	1	1
109572	10308851	1	1
109573	10308867	1	1
109574	10308884	1	1
109575	10308901	1	1
109576	10308918	1	1
109577	10308935	1	1
109578	10308952	1	1
109579	10308969	1	1
109580	10308986	1	1
109581	10309003	1	1
109582	10309020	1	1
109583	10309037	1	1
109584	10309054	1	1
109585	10309071	1	1
109586	10309088	1	1
109587	10309105	1	1
109588	10309122	1	1
109589	10309139	1	1
109590	10309156	1	1
109591	10309173	1	1
109592	10309190	1	1
109593	10309207	1	1
109594	10309224	1	1
109595	10309241	1	1
109596	10309258	1	1
109597	10309275	2	2
109598	10309300	1	1
109599	10309317	1	1
109600	10309334	1	1
109601	10309352	1	1
109602	10309370	1	1
109603	10309388	1	1
109604	10309406	1	1
109605	10309424	1	1
109606	10309439	1	1
109607	10309455	1	1
109608	10309471	1	1
109609	10309487	1	1
109610	10309503	1	1
109611	10309519	1	1
109612	10309535	1	1
109613	10309551	1	1
109614	10309567	1	1
109615	10309583	1	1
109616	10309599	1	1
